Pure Tag,Edited Version (if appl.) –,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,EO
Country Gospel,Country Gospel,Traditional Country,American Folk Music,Traditional Folk,Gospel,Folk,Country,Northern American Music,Regional Music,,,,,678
Close Harmony,Close Harmony,Traditional Country,American Folk Music,Traditional Folk,Folk,Country,Northern American Music,Regional Music,,,,,,679
Cowboy,Cowboy,Traditional Country,American Folk Music,Traditional Folk,Folk,Country,Regional Music,,,,,,,680
Acoustic Texas Blues,Acoustic Texas Blues,Country Blues,American Folk Music,Traditional Folk,Acoustic Blues,Folk,Blues,Regional Music,,,,,,681
Molam,Molam,Traditional Folk,Southeast Asian Folk Music,Southeast Asian Music,Folk,Regional Music,,,,,,,,682
Trap Metal,Trap M3tal,Trap,Hardcore Hip Hop,Hip Hop,,,,,,,,,,683
UK Drill,UK Dr–ll,Gangsta Rap,Hardcore Hip Hop,Trap,Drill,Hip Hop,,,,,,,,684
Flamenco,Flamenco,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,Spanish Music,Hispanic Music,European Music,,,,,685
Flamenco nuevo,Flamenco nuevo,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,Spanish Music,Hispanic Music,European Music,Flamenco,,,,686
Vocal Surf,Vocal Surf,Pop Rock,Surf Music,Pop,Rock,,,,,,,,,687
Yacht Rock,Yacht Rock,Soft Rock,Pop Rock,Pop,Rock,,,,,,,,,688
Work Songs,Work Songs,Traditional Folk,Folk,Regional Music,,,,,,,,,,689
Boogie Woogie,B00gie Woogie,Northern American Music,Regional Music,,,,,,,,,,,690
Armenian Music,Armenian Music,West Asian Music,Regional Music,,,,,,,,,,,691
Skate Punk,Sk–te Punk,Punk Rock,Rock,Punk,,,,,,,,,,692
Countrypolitan,Countrypolitan,Nashville Sound,Country Pop,Country,Pop,Northern American Music,Regional Music,,,,,,,693
Idol kayō,Idol kayō,Kayōkyoku,Japanese Music,East Asian Music,Regional Music,,,,,,,,,694
Chipmunk Soul,Chipmunk S0ul,Hip Hop,,,,,,,,,,,,695
Latin Soul,Latin Soul,Soul,R&B,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,696
Plugg,Plugg,Trap,Hip Hop,,,,,,,,,,,697
PluggnB,PluggnB,Plugg,Trap,Hip Hop,,,,,,,,,,698
Festival Progressive House,Festival Pr0gressive House,House,EDM,Dance,Electronic,,,,,,,,,699
Utopian Virtual,Utopian Virtual,Vapor,Electronic,,,,,,,,,,,700
Britfunk,Britfunk,Funk,R&B,,,,,,,,,,,701
Epic Music,Epic Music,Cinematic Classical,Classical,,,,,,,,,,,702
Brazilian Bass,Brazilian Bass,House,EDM,Dance,Electronic,,,,,,,,,703
Slap House,Slap House,Brazilian Bass,House,EDM,Dance,Electronic,,,,,,,,704
Flamenco Jazz,Flamenco Jazz,Jazz,Flamenco nuevo,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,European Music,Spanish Music,Hispanic Music,Flamenco,,705
Power Noise,Power Noise,Noise,Experimental,Post-Industrial,Industrial & Noise,,,,,,,,,706
Medieval Classical Music,Medieval Classical Music,Western Classical,Classical,European Music,Regional Music,,,,,,,,,707
Christian Liturgical Music,Christian Liturgical Music,Regional Music,,,,,,,,,,,,708
Plainsong,Plainsong,Medieval Classical Music,Western Classical,Classical,European Music,Regional Music,Christian Liturgical Music,,,,,,,709
Gregorian Chant,Gregorian Chant,Plainsong,Medieval Classical Music,Western Classical,Classical,European Music,Regional Music,Christian Liturgical Music,,,,,,710
Latin House,Latin House,House,EDM,Dance,Electronic,,,,,,,,,711
Truck Driving Country,Truck Driving Country,Honky Tonk,Country,Northern American Music,Regional Music,,,,,,,,,712
Bakersfield Sound,Bakersfield Sound,Honky Tonk,Country,Northern American Music,Regional Music,,,,,,,,,713
Afro-Jazz,Afro-Jazz,Jazz,African Music,Regional Music,,,,,,,,,,714
New Rave,New Rave,Alternative Dance,Alternative Rock,Rock,Dance,Indie Rock,,,,,,,,715
J-Rock,J-Rock,Alternative Rock,Rock,,,,,,,,,,,716
Happy Hardcore,Happy Hardcore,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,,717
Hard Dance,Hard Dance,EDM,Dance,Electronic,,,,,,,,,,718
UK Hardcore,UK Hardcore,Happy Hardcore,Hardcore [EDM],EDM,Hard Dance,Dance,Electronic,,,,,,,719
Brazilian Classical Music,Brazilian Classical Music,Brazilian Music,South American Music,Regional Music,Western Classical,Classical,,,,,,,,720
Flashcore,Flashcore,Electronic,,,,,,,,,,,,721
Tropical Rock,Tropical Rock,Soft Rock,Pop Rock,Pop,Rock,,,,,,,,,722
Classical Crossover,Cl–ssical Crossover,Pop,,,,,,,,,,,,723
Drumless,Drumless,Hip Hop,,,,,,,,,,,,724
Glam Metal,Glam M3tal,Hard Rock,Rock,,,,,,,,,,,725
Classical March,Classical March,Western Classical,Classical,,,,,,,,,,,726
Modern Creative,Modern Creative,Experimental,,,,,,,,,,,,727
Chopped and Screwed,Chopped and Screwed,Hip Hop,,,,,,,,,,,,728
New Music,New Music,Pop,,,,,,,,,,,,729
Salsa,Salsa,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,,730
Salsa dura,Salsa dura,Salsa,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,731
Descarga,Descarga,Cuban Music,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,732
Zolo,Zolo,Rock,,,,,,,,,,,,733
Marabi,Marabi,Southern African Music,African Music,Regional Music,Jazz,,,,,,,,,734
Louisiana Music,Louisiana Music,Northern American Music,Regional Music,,,,,,,,,,,735
Mbaqanga,Mbaqanga,Marabi,Southern African Music,African Music,Regional Music,Jazz,,,,,,,,736
Zydeco,Zydeco,Louisiana Music,Northern American Music,Regional Music,,,,,,,,,,737
Korean Ballad,Korean Ballad,Pop,,,,,,,,,,,,738
Rage,R@ge,Trap,Hip Hop,,,,,,,,,,,739
Witch House,Witch H0use,Electronic,,,,,,,,,,,,740
Tread,Tread,Trap,Hip Hop,,,,,,,,,,,741
Vanguarda paulista,Vanguarda paulista,Brazilian Music,South American Music,Regional Music,,,,,,,,,,742
Bluegrass,Bluegrass,Country,Northern American Music,Regional Music,,,,,,,,,,743
Hip Hop Soul,Hip H0p S0ul,Contemporary R&B,R&B,,,,,,,,,,,744
Soukous,Soukous,Central African Music,African Music,Regional Music,,,,,,,,,,745
Fon Music,Fon Music,West African Music,African Music,Regional Music,,,,,,,,,,746
Spanish Classical Music,Spanish Classical Music,Spanish Music,Hispanic Music,Regional Music,European Music,Western Classical,Classical,,,,,,,747
Horror Synth,Horror Synth,Electronic,,,,,,,,,,,,748
Big Music,Big Music,Pop Rock,Pop,Rock,,,,,,,,,,749
Deep Tech,Deep Tech,Tech House,House,EDM,Dance,Electronic,,,,,,,,750
Spy Music,Spy Music,Jazz,Cinematic Classical,Classical,,,,,,,,,,751
Post-Britpop,Post-Britp0p,Alternative Rock,Rock,Pop Rock,Pop,,,,,,,,,752
French Electro,French Electro,Electro House,EDM,House,Dance,Electronic,,,,,,,,753
Ballroom,Ballroom,House,EDM,Dance,Electronic,,,,,,,,,754
Diva House,Diva House,House,EDM,Dance,Electronic,,,,,,,,,755
Ambient Americana,Ambient Am–ricana,Ambient,Northern American Music,Regional Music,,,,,,,,,,756
Math Pop,Math P0p,Indie Rock,Alternative Rock,Rock,Math Rock,,,,,,,,,757
Akishibu-kei,Akishibu-kei,Shibuya-kei,Pop,J-Pop,,,,,,,,,,758
Lo-Fi House,Lo-Fi House,Outsider House,EDM,House,Dance,Electronic,,,,,,,,759
Funk brasileiro,F–nk brasileiro,Brazilian Music,South American Music,Regional Music,,,,,,,,,,760
Funk mandelão,F–nk mandelão,Brazilian Music,South American Music,Regional Music,Funk brasileiro,,,,,,,,,761
Melodic Black Metal,Melodic Black Metal,Black Metal,Metal,Rock,,,,,,,,,,762
Easycore,Easycore,Pop Punk,Punk Rock,Rock,Punk,Hardcore [Punk],,,,,,,,763
Grebo,Grebo,Alternative Dance,Alternative Rock,Rock,Dance,,,,,,,,,764
Deathcore,Deathcore,Metalcore,Hardcore Punk,Punk Rock,Rock,Punk,Hardcore [Punk],Metal,Rock,,,,,765
Hybrid Trap,Hybrid Trap,Trap [EDM],EDM,Dance,Electronic,,,,,,,,,766
Yakousei,Yakousei,J-Rock,Alternative Rock,Rock,,,,,,,,,,767
Breakstep,Breakstep,UK Garage,EDM,Dance,Electronic,,,,,,,,,768
Dembow,Dembow,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,,769
Merengue,Merengue,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,,770
Mambo urbano,Mambo urbano,Merengue,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,771
Opera,Opera,Western Classical,Classical,,,,,,,,,,,772
Trancecore,Tr–ncecore,Hardcore [Punk],Punk,Rock,,,,,,,,,,773
Neo-Acoustic,Neo-Acoustic,Indie Pop,Pop,Jangle Pop,Pop Rock,Rock,Alternative Rock,,,,,,,774
Ballet,Ballet,Western Classical,Classical,,,,,,,,,,,775
Totalism,Totalism,Post-Minimalism,Modern Classical,Classical,,,,,,,,,,776
Hardbag,Hardbag,Diva House,House,EDM,Euro House,Dance,Electronic,,,,,,,777
Rumba flamenca,Rumba flamenca,Flamenco,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,Spanish Music,Hispanic Music,European Music,,,,778
Rock andaluz,Rock andaluz,Rock,Spanish Music,Hispanic Music,Regional Music,European Music,,,,,,,,779
Music Hall,Music Hall,Musical Theatre,British Music,European Music,Regional Music,,,,,,,,,780
Nouvelle chanson française,Nouvelle chanson française,Chanson,Regional Music,European Music,,,,,,,,,,781
White Voice,White Voice,European Folk Music,Traditional Folk,Folk,Regional Music,European Music,,,,,,,,782
Occitan Folk Music,Occitan Folk Music,French Folk Music,European Folk Music,Traditional Folk,Folk,Regional Music,European Music,,,,,,,783
Auvergnat Folk Music,Auvergnat Folk Music,Occitan Folk Music,French Folk Music,European Folk Music,Traditional Folk,Folk,Regional Music,European Music,,,,,,784
Dreampunk,Dreamp–nk,Vapor,Electronic,,,,,,,,,,,785
Slushwave,Slushwave,Vaporwave,Electronic,Vapor,,,,,,,,,,786
Queercore,Queercore,Rock,Punk,,,,,,,,,,,787
Indie Surf,Indie Surf,Indie Rock,Alternative Rock,Rock,Surf Music,,,,,,,,,788
Go-Go,Go-Go,Funk,R&B,,,,,,,,,,,789
Samba-jazz,S@mba-jazz,Jazz,Brazilian Music,South American Music,Regional Music,,,,,,,,,790
Funk proibidão,F–nk proibidão,Funk brasileiro,Brazilian Music,South American Music,Regional Music,,,,,,,,,791
Cyber Metal,Cyber Metal,Industrial Metal,Post-Industrial,Industrial & Noise,Rock,,,,,,,,,792
Western,Western,Country,Northern American Music,Regional Music,,,,,,,,,,793
Old-Time,Old-Time,Appalachian Folk Music,American Folk Music,Traditional Folk,Folk,Regional Music,,,,,,,,794
Swancore,Swancore,Post-Hardcore,Punk,Hardcore [Punk],Rock,,,,,,,,,795
Epic Doom Metal,Epic Doom Metal,Traditional Doom Metal,Doom Metal,Metal,Rock,,,,,,,,,796
US Power Metal,US P0wer Metal,Heavy Metal,Metal,Rock,,,,,,,,,,797
Technical Thrash Metal,Technical Thrash Metal,Thrash Metal,Metal,Rock,,,,,,,,,,798
Crossover Thrash,Crossover Thrash,Thrash Metal,Metal,Rock,Hardcore Punk,Punk Rock,Punk,Hardcore [Punk],,,,,,799
Space Rock Revival,Space Rock Revival,Neo-Psychedelia,Psych,Space Rock,Psychedelic Rock,Rock,,,,,,,,800
Mutant Disco,Mutant Disco,Disco,Dance,,,,,,,,,,,801
Songhai Music,Songhai Music,West African Music,African Music,Regional Music,,,,,,,,,,802
Speedcore,Speedcore,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,,803
J-core,J-core,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,,804
Mid-School Hip Hop,Mid-School Hip Hop,Hardcore Hip Hop,Hip Hop,,,,,,,,,,,805
Denpa,Denpa,Pop,,,,,,,,,,,,806
MIDI Music,MIDI Music,Bit Music,Electronic,,,,,,,,,,,807
Extratone,Extratone,Speedcore,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,808
Trap Soul,Trap S0ul,Trap,Hip Hop,Contemporary R&B,R&B,,,,,,,,,809
Chilean Music,Chilean Music,South American Music,Regional Music,,,,,,,,,,,810
Nueva canción chilena,Nueva canción chilena,Nueva canción latinoamericana,Contemporary Folk,Folk,Singer-Songwriter,Hispanic American Music,Hispanic Music,Regional Music,Nueva canción,Chilean Music,South American Music,,,811
Urban Cowboy,Urban C0wboy,Country Pop,Country,Northern American Music,Regional Music,Pop,,,,,,,,812
Canadian Folk Music,Canadian Folk Music,Traditional Folk,Folk,Regional Music,Northern American Music,,,,,,,,,813
Canadian Maritime Folk,Canadian Maritime Folk,Canadian Folk Music,Traditional Folk,Folk,Regional Music,Northern American Music,,,,,,,,814
Moogsploitation,Moogsploitation,Electronic,,,,,,,,,,,,815
Chillout,Chillout,Electronic,,,,,,,,,,,,816
Midtempo Bass,Midtempo Bass,EDM,Dance,Electronic,,,,,,,,,,817
Melodic Hardcore,Melodic Hardcore,Hardcore Punk,Punk Rock,Rock,Punk,Hardcore [Punk],,,,,,,,818
Denpa,Denpa,Pop,,,,,,,,,,,,819
MIDI Music,MIDI Music,Bit Music,Electronic,,,,,,,,,,,820
Red Dirt,Red Dirt,Country,Americana,Northern American Music,Regional Music,,,,,,,,,821
Beatboxing,Beatboxing,Top-level,,,,,,,,,,,,822
Industrial Hardcore,Industrial Hardcore,Post-Industrial,Hardcore [EDM],Industrial & Noise,Dance,Electronic,,,,,,,,823
Afroswing,Afroswing,Hip Hop,,,,,,,,,,,,824
Progressive Bluegrass,Progressive Bluegrass,Bluegrass,Country,Northern American Music,Regional Music,,,,,,,,,825
Chachachá,Chachachá,Cuban Music,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,826
Stomp and Holler,Stomp and Holler,Indie Folk,Folk Pop,Contemporary Folk,,,,,,,,,,827
Trance Metal,Tr@nce Metal,Metal,Rock,,,,,,,,,,,828
Kawaii Metal,Kawaii Metal,Metal,Rock,,,,,,,,,,,829
Tracker Music,Tracker Music,Sequencer & Tracker,Bit Music,Electronic,,,,,,,,,,830
Doskpop,Doskpop,Sequencer & Tracker,Bit Music,Spacesynth,EDM,Dance,Electronic,,,,,,,831
Yodeling,Yodeling,Traditional Folk,Regional Music,,,,,,,,,,,832
Country Yodeling,Country Yodeling,Traditional Country,American Folk Music,Traditional Folk,Northern American Music,Regional Music,,,,,,,,833
Melodic Black Metal,Melodic Black Metal,Black Metal,Rock,,,,,,,,,,,834
Mariachi,Mariachi,Mexican Music,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,835
Canción melódica,Canción melódica,Pop,Hispanic Music,Regional Music,,,,,,,,,,836
Neurofunk,Neurof–nk,Drum and Bass,EDM,Dance,Electronic,,,,,,,,,837
Cumbia,Cumbia,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,,838
Cumbia colombiana,Cumbia colombiana,Hispanic American Music,Hispanic Music,South American Music,Caribbean Music,Regional Music,,,,,,,,839
Amazigh Music,Amazigh Music,North African Music,Regional Music,,,,,,,,,,,840
Tuareg Music,Tuareg Music,Amazigh Music,North African Music,Regional Music,,,,,,,,,,841
Tishoumaren,Tishoumaren,Tuareg Music,Amazigh Music,North African Music,Regional Music,,,,,,,,,842
YTPMV,YTPMV,Top-level,,,,,,,,,,,,843
Jump Blues,Jump Blues,Blues,,,,,,,,,,,,844
Briddim,Briddim,Brostep,Dubstep,EDM,Dance,Electronic,,,,,,,,845
Tearout [Brostep],Tearout [Brostep],Brostep,Dubstep,EDM,Dance,Electronic,,,,,,,,846
Rock Musical,Rock Musical,Rock,Musical Theatre,,,,,,,,,,,847
Neo-Traditionalist Country,Neo-Traditionalist Country,Contemporary Country,Northern American Music,Regional Music,,,,,,,,,,848
Ratchet Music,Ratchet Music,Hip Hop,,,,,,,,,,,,849
Geek Rock,Geek Rock,Alternative Rock,,,,,,,,,,,,850
Rioplatense Music,Rioplatense Music,South American Music,Hispanic American Music,Regional Music,Hispanic Music,,,,,,,,,851
Tango,Tango,Rioplatense Music,South American Music,Hispanic American Music,Regional Music,Hispanic Music,,,,,,,,852
Tango nuevo,Tango nuevo,Tango,Rioplatense Music,South American Music,Hispanic American Music,Regional Music,Hispanic Music,,,,,,,853
Djent,Djent,Progressive Metal,Rock,,,,,,,,,,,854
G-House,G-House,House,EDM,Dance,Electronic,,,,,,,,,855
Choral,Choral,Western Classical,Classical,Descriptor Genres,,,,,,,,,,856
