Pure Tag,Edited Version (if appl.) –,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,EO
Traditional Black Gospel,Traditional Black Gospel,American Folk Music,Traditional Folk,Gospel,Folk,Northern American Music,Regional Music,,,,,,,678
Traditional Country,Traditional Country,American Folk Music,Traditional Folk,Folk,Country,Northern American Music,Regional Music,,,,,,,679
Country Boogie,Country B00gie,Traditional Country,American Folk Music,Traditional Folk,Folk,Country,Northern American Music,Regional Music,,,,,,680
Country Gospel,Country Gospel,Traditional Country,American Folk Music,Traditional Folk,Gospel,Folk,Country,Northern American Music,Regional Music,,,,,681
Close Harmony,Close Harmony,Traditional Country,American Folk Music,Traditional Folk,Folk,Country,Northern American Music,Regional Music,,,,,,682
Cowboy,Cowboy,Traditional Country,American Folk Music,Traditional Folk,Folk,Country,Regional Music,,,,,,,683
Acoustic Texas Blues,Acoustic Texas Blues,Country Blues,American Folk Music,Traditional Folk,Acoustic Blues,Folk,Blues,Regional Music,,,,,,684
Molam,Molam,Traditional Folk,Southeast Asian Folk Music,Southeast Asian Music,Folk,Asian Music,Regional Music,,,,,,,685
Trap Metal,Trap M3tal,Trap,Hardcore Hip Hop,Hip Hop,,,,,,,,,,686
UK Drill,UK Dr–ll,Gangsta Rap,Hardcore Hip Hop,Trap,Drill,Hip Hop,,,,,,,,687
Flamenco,Flamenco,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,Spanish Music,Hispanic Music,European Music,,,,,688
Flamenco nuevo,Flamenco nuevo,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,Spanish Music,Hispanic Music,European Music,Flamenco,,,,689
Vocal Surf,Vocal Surf,Pop Rock,Surf Music,Pop,Rock,,,,,,,,,690
Yacht Rock,Yacht Rock,Soft Rock,Pop Rock,Pop,Rock,,,,,,,,,691
Work Songs,Work Songs,Traditional Folk,Folk,Regional Music,,,,,,,,,,692
Boogie Woogie,B00gie Woogie,Northern American Music,Regional Music,,,,,,,,,,,693
Armenian Music,Armenian Music,West Asian Music,Asian Music,Regional Music,,,,,,,,,,694
Skate Punk,Sk–te Punk,Punk Rock,Rock,Punk,,,,,,,,,,695
Countrypolitan,Countrypolitan,Nashville Sound,Country Pop,Country,Pop,Northern American Music,Regional Music,,,,,,,696
Idol kayō,Idol kayō,Kayōkyoku,Japanese Music,East Asian Music,Asian Music,Regional Music,,,,,,,,697
Chipmunk Soul,Chipmunk S0ul,Hip Hop,,,,,,,,,,,,698
Latin Soul,Latin Soul,Soul,R&B,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,699
Plugg,Plugg,Trap,Hip Hop,,,,,,,,,,,700
PluggnB,PluggnB,Plugg,Trap,Hip Hop,,,,,,,,,,701
Festival Progressive House,Festival Pr0gressive House,House,EDM,Dance,Electronic,,,,,,,,,702
Utopian Virtual,Utopian Virtual,Vapor,Electronic,,,,,,,,,,,703
Britfunk,Britfunk,Funk,R&B,,,,,,,,,,,704
Epic Music,Epic Music,Cinematic Classical,Classical,,,,,,,,,,,705
Brazilian Bass,Brazilian Bass,House,EDM,Dance,Electronic,,,,,,,,,706
Slap House,Slap House,Brazilian Bass,House,EDM,Dance,Electronic,,,,,,,,707
Flamenco Jazz,Flamenco Jazz,Jazz,Flamenco nuevo,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,European Music,Spanish Music,Hispanic Music,Flamenco,,708
Power Noise,Power Noise,Noise,Experimental,Post-Industrial,Industrial & Noise,,,,,,,,,709
Medieval Classical Music,Medieval Classical Music,Western Classical,Classical,European Music,Regional Music,,,,,,,,,710
Christian Liturgical Music,Christian Liturgical Music,Regional Music,,,,,,,,,,,,711
Plainsong,Plainsong,Medieval Classical Music,Western Classical,Classical,European Music,Regional Music,Christian Liturgical Music,,,,,,,712
Gregorian Chant,Gregorian Chant,Plainsong,Medieval Classical Music,Western Classical,Classical,European Music,Regional Music,Christian Liturgical Music,,,,,,713
Latin House,Latin House,House,EDM,Dance,Electronic,,,,,,,,,714
Truck Driving Country,Truck Driving Country,Honky Tonk,Country,Northern American Music,Regional Music,,,,,,,,,715
Bakersfield Sound,Bakersfield Sound,Honky Tonk,Country,Northern American Music,Regional Music,,,,,,,,,716
Afro-Jazz,Afro-Jazz,Jazz,African Music,Regional Music,,,,,,,,,,717
New Rave,New Rave,Alternative Dance,Alternative Rock,Rock,Dance,Indie Rock,,,,,,,,718
J-Rock,J-Rock,Alternative Rock,Rock,,,,,,,,,,,719
Happy Hardcore,Happy Hardcore,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,,720
Hard Dance,Hard Dance,EDM,Dance,Electronic,,,,,,,,,,721
UK Hardcore,UK Hardcore,Happy Hardcore,Hardcore [EDM],EDM,Hard Dance,Dance,Electronic,,,,,,,722
Brazilian Classical Music,Brazilian Classical Music,Brazilian Music,South American Music,Regional Music,Western Classical,Classical,,,,,,,,723
Flashcore,Flashcore,Electronic,,,,,,,,,,,,724
Tropical Rock,Tropical Rock,Soft Rock,Pop Rock,Pop,Rock,,,,,,,,,725
Classical Crossover,Cl–ssical Crossover,Pop,,,,,,,,,,,,726
Drumless,Drumless,Hip Hop,,,,,,,,,,,,727
Glam Metal,Glam M3tal,Hard Rock,Rock,,,,,,,,,,,728
Classical March,Classical March,Western Classical,Classical,,,,,,,,,,,729
Modern Creative,Modern Creative,Experimental,,,,,,,,,,,,730
Chopped and Screwed,Chopped and Screwed,Hip Hop,,,,,,,,,,,,731
New Music,New Music,Pop,,,,,,,,,,,,732
Salsa,Salsa,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,,733
Salsa dura,Salsa dura,Salsa,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,734
Descarga,Descarga,Cuban Music,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,735
Zolo,Zolo,Rock,,,,,,,,,,,,736
Marabi,Marabi,Southern African Music,African Music,Regional Music,Jazz,,,,,,,,,737
Louisiana Music,Louisiana Music,Northern American Music,Regional Music,,,,,,,,,,,738
Mbaqanga,Mbaqanga,Marabi,Southern African Music,African Music,Regional Music,Jazz,,,,,,,,739
Zydeco,Zydeco,Louisiana Music,Northern American Music,Regional Music,,,,,,,,,,740
Korean Ballad,Korean Ballad,Pop,,,,,,,,,,,,741
Rage,R@ge,Trap,Hip Hop,,,,,,,,,,,742
Witch House,Witch H0use,Electronic,,,,,,,,,,,,743
Tread,Tread,Trap,Hip Hop,,,,,,,,,,,744
Vanguarda paulista,Vanguarda paulista,Brazilian Music,South American Music,Regional Music,Scenes & Movements,,,,,,,,,745
Bluegrass,Bluegrass,Country,Northern American Music,Regional Music,,,,,,,,,,746
Hip Hop Soul,Hip H0p S0ul,Contemporary R&B,R&B,,,,,,,,,,,747
Soukous,Soukous,Central African Music,African Music,Regional Music,,,,,,,,,,748
Fon Music,Fon Music,West African Music,African Music,Regional Music,,,,,,,,,,749
Spanish Classical Music,Spanish Classical Music,Spanish Music,Hispanic Music,Regional Music,European Music,Western Classical,Classical,,,,,,,750
Horror Synth,Horror Synth,Electronic,,,,,,,,,,,,751
Big Music,Big Music,Pop Rock,Pop,Rock,,,,,,,,,,752
Deep Tech,Deep Tech,Tech House,House,EDM,Dance,Electronic,,,,,,,,753
Spy Music,Spy Music,Jazz,Cinematic Classical,Classical,,,,,,,,,,754
Post-Britpop,Post-Britp0p,Alternative Rock,Rock,Pop Rock,Pop,,,,,,,,,755
French Electro,French Electro,Electro House,EDM,House,Dance,Electronic,,,,,,,,756
Ballroom,Ballroom,House,EDM,Dance,Electronic,,,,,,,,,757
Diva House,Diva House,House,EDM,Dance,Electronic,,,,,,,,,758
Ambient Americana,Ambient Am–ricana,Ambient,Northern American Music,Regional Music,,,,,,,,,,759
Math Pop,Math P0p,Indie Rock,Alternative Rock,Rock,Math Rock,,,,,,,,,760
Akishibu-kei,Akishibu-kei,Shibuya-kei,Pop,J-Pop,Scenes & Movements,,,,,,,,,761
Lo-Fi House,Lo-Fi House,Outsider House,EDM,House,Dance,Electronic,,,,,,,,762
Funk brasileiro,F–nk brasileiro,Brazilian Music,South American Music,Regional Music,,,,,,,,,,763
Funk mandelão,F–nk mandelão,Brazilian Music,South American Music,Regional Music,Funk brasileiro,,,,,,,,,764
Melodic Black Metal,Melodic Black Metal,Black Metal,Metal,Rock,,,,,,,,,,765
Easycore,Easycore,Pop Punk,Punk Rock,Rock,Punk,Hardcore [Punk],,,,,,,,766
Grebo,Grebo,Alternative Dance,Alternative Rock,Rock,Dance,,,,,,,,,767
Deathcore,Deathcore,Metalcore,Hardcore Punk,Punk Rock,Rock,Punk,Hardcore [Punk],Metal,Rock,,,,,768
Hybrid Trap,Hybrid Trap,Trap [EDM],EDM,Dance,Electronic,,,,,,,,,769
Yakousei,Yakousei,J-Rock,Alternative Rock,Rock,,,,,,,,,,770
Breakstep,Breakstep,UK Garage,EDM,Dance,Electronic,,,,,,,,,771
Dembow,Dembow,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,,772
Merengue,Merengue,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,,773
Mambo urbano,Mambo urbano,Merengue,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,774
Opera,Opera,Western Classical,Classical,,,,,,,,,,,775
Trancecore,Tr–ncecore,Hardcore [Punk],Punk,Rock,,,,,,,,,,776
Neo-Acoustic,Neo-Acoustic,Indie Pop,Pop,Jangle Pop,Pop Rock,Rock,Alternative Rock,,,,,,,777
Ballet,Ballet,Western Classical,Classical,,,,,,,,,,,778
Totalism,Totalism,Post-Minimalism,Modern Classical,Classical,,,,,,,,,,779
Hardbag,Hardbag,Diva House,House,EDM,Euro House,Dance,Electronic,,,,,,,780
Rumba flamenca,Rumba flamenca,Flamenco,Traditional Folk,Folk,Regional Music,Spanish Folk Music,European Folk Music,Spanish Music,Hispanic Music,European Music,,,,781
Rock andaluz,Rock andaluz,Rock,Spanish Music,Hispanic Music,Regional Music,European Music,,,,,,,,782
Music Hall,Music Hall,Musical Theatre,British Music,European Music,Regional Music,,,,,,,,,783
Nouvelle chanson française,Nouvelle chanson française,Chanson,Regional Music,European Music,,,,,,,,,,784
White Voice,White Voice,European Folk Music,Traditional Folk,Folk,Regional Music,European Music,,,,,,,,785
Occitan Folk Music,Occitan Folk Music,French Folk Music,European Folk Music,Traditional Folk,Folk,Regional Music,European Music,,,,,,,786
Auvergnat Folk Music,Auvergnat Folk Music,Occitan Folk Music,French Folk Music,European Folk Music,Traditional Folk,Folk,Regional Music,European Music,,,,,,787
Dreampunk,Dreamp–nk,Vapor,Electronic,,,,,,,,,,,788
Slushwave,Slushwave,Vaporwave,Electronic,Vapor,,,,,,,,,,789
Queercore,Queercore,Rock,Punk,Scenes & Movements,,,,,,,,,,790
Indie Surf,Indie Surf,Indie Rock,Alternative Rock,Rock,Surf Music,,,,,,,,,791
Go-Go,Go-Go,Funk,R&B,,,,,,,,,,,792
Samba-jazz,S@mba-jazz,Jazz,Brazilian Music,South American Music,Regional Music,,,,,,,,,793
Funk proibidão,F–nk proibidão,Funk brasileiro,Brazilian Music,South American Music,Regional Music,,,,,,,,,794
Cyber Metal,Cyber Metal,Industrial Metal,Post-Industrial,Industrial & Noise,Rock,,,,,,,,,795
Western,Western,Country,Northern American Music,Regional Music,,,,,,,,,,796
Old-Time,Old-Time,Appalachian Folk Music,American Folk Music,Traditional Folk,Folk,Regional Music,,,,,,,,797
Swancore,Swancore,Post-Hardcore,Punk,Hardcore [Punk],Rock,,,,,,,,,798
Epic Doom Metal,Epic Doom Metal,Traditional Doom Metal,Doom Metal,Metal,Rock,,,,,,,,,799
US Power Metal,US P0wer Metal,Heavy Metal,Metal,Rock,,,,,,,,,,800
Technical Thrash Metal,Technical Thrash Metal,Thrash Metal,Metal,Rock,,,,,,,,,,801
Crossover Thrash,Crossover Thrash,Thrash Metal,Metal,Rock,Hardcore Punk,Punk Rock,Punk,Hardcore [Punk],,,,,,802
Space Rock Revival,Space Rock Revival,Neo-Psychedelia,Psych,Space Rock,Psychedelic Rock,Rock,,,,,,,,803
Mutant Disco,Mutant Disco,Disco,Dance,,,,,,,,,,,804
Songhai Music,Songhai Music,West African Music,African Music,Regional Music,,,,,,,,,,805
Speedcore,Speedcore,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,,806
J-core,J-core,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,,807
Mid-School Hip Hop,Mid-School Hip Hop,Hardcore Hip Hop,Hip Hop,,,,,,,,,,,808
Denpa,Denpa,Pop,,,,,,,,,,,,809
MIDI Music,MIDI Music,Bit Music,Electronic,,,,,,,,,,,810
Extratone,Extratone,Speedcore,Hardcore [EDM],EDM,Dance,Electronic,,,,,,,,811
Trap Soul,Trap S0ul,Trap,Hip Hop,Contemporary R&B,R&B,,,,,,,,,812
Chilean Music,Chilean Music,South American Music,Regional Music,,,,,,,,,,,813
Nueva canción chilena,Nueva canción chilena,Nueva canción latinoamericana,Contemporary Folk,Folk,Singer-Songwriter,Hispanic American Music,Hispanic Music,Regional Music,Nueva canción,Chilean Music,South American Music,,,814
Urban Cowboy,Urban C0wboy,Country Pop,Country,Northern American Music,Regional Music,Pop,,,,,,,,815
Canadian Folk Music,Canadian Folk Music,Traditional Folk,Folk,Regional Music,Northern American Music,,,,,,,,,816
Canadian Maritime Folk,Canadian Maritime Folk,Canadian Folk Music,Traditional Folk,Folk,Regional Music,Northern American Music,,,,,,,,817
Moogsploitation,Moogsploitation,Electronic,,,,,,,,,,,,818
Chillout,Chillout,Electronic,,,,,,,,,,,,819
Midtempo Bass,Midtempo Bass,EDM,Dance,Electronic,,,,,,,,,,820
Melodic Hardcore,Melodic Hardcore,Hardcore Punk,Punk Rock,Rock,Punk,Hardcore [Punk],,,,,,,,821
Denpa,Denpa,Pop,,,,,,,,,,,,822
MIDI Music,MIDI Music,Bit Music,Electronic,,,,,,,,,,,823
Red Dirt,Red Dirt,Country,Americana,Northern American Music,Regional Music,Scenes & Movements,,,,,,,,824
Beatboxing,Beatboxing,Top-level,,,,,,,,,,,,825
Industrial Hardcore,Industrial Hardcore,Post-Industrial,Hardcore [EDM],Industrial & Noise,Dance,Electronic,,,,,,,,826
Afroswing,Afroswing,Hip Hop,,,,,,,,,,,,827
Progressive Bluegrass,Progressive Bluegrass,Bluegrass,Country,Northern American Music,Regional Music,,,,,,,,,828
Chachachá,Chachachá,Cuban Music,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,,829
Stomp and Holler,Stomp and Holler,Indie Folk,Folk Pop,Contemporary Folk,,,,,,,,,,830
Trance Metal,Tr@nce Metal,Metal,Rock,,,,,,,,,,,831
Kawaii Metal,Kawaii Metal,Metal,Rock,Scenes & Movements,,,,,,,,,,832
Tracker Music,Tracker Music,Sequencer & Tracker,Bit Music,Electronic,,,,,,,,,,833
Doskpop,Doskpop,Sequencer & Tracker,Bit Music,Spacesynth,EDM,Dance,Electronic,,,,,,,834
Yodeling,Yodeling,Traditional Folk,Regional Music,,,,,,,,,,,835
Country Yodeling,Country Yodeling,Traditional Country,American Folk Music,Traditional Folk,Northern American Music,Regional Music,,,,,,,,836
Melodic Black Metal,Melodic Black Metal,Black Metal,Rock,,,,,,,,,,,837
Mariachi,Mariachi,Mexican Music,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,838
Canción melódica,Canción melódica,Pop,Hispanic Music,Regional Music,,,,,,,,,,839
Neurofunk,Neurof–nk,Drum and Bass,EDM,Dance,Electronic,,,,,,,,,840
Cumbia,Cumbia,Hispanic American Music,Hispanic Music,Regional Music,,,,,,,,,,841
Cumbia colombiana,Cumbia colombiana,Hispanic American Music,Hispanic Music,South American Music,Caribbean Music,Regional Music,,,,,,,,842
Amazigh Music,Amazigh Music,North African Music,Regional Music,,,,,,,,,,,843
Tuareg Music,Tuareg Music,Amazigh Music,North African Music,Regional Music,,,,,,,,,,844
Tishoumaren,Tishoumaren,Tuareg Music,Amazigh Music,North African Music,Regional Music,,,,,,,,,845
YTPMV,YTPMV,Top-level,,,,,,,,,,,,846
Jump Blues,Jump Blues,Blues,,,,,,,,,,,,847
Briddim,Briddim,Brostep,Dubstep,EDM,Dance,Electronic,,,,,,,,848
Tearout [Brostep],Tearout [Brostep],Brostep,Dubstep,EDM,Dance,Electronic,,,,,,,,849
Rock Musical,Rock Musical,Rock,Musical Theatre,,,,,,,,,,,850
Neo-Traditionalist Country,Neo-Traditionalist Country,Contemporary Country,Northern American Music,Regional Music,,,,,,,,,,851
Ratchet Music,Ratchet Music,Hip Hop,,,,,,,,,,,,852
Geek Rock,Geek Rock,Alternative Rock,,,,,,,,,,,,853
Rioplatense Music,Rioplatense Music,South American Music,Hispanic American Music,Regional Music,Hispanic Music,,,,,,,,,854
Tango,Tango,Rioplatense Music,South American Music,Hispanic American Music,Regional Music,Hispanic Music,,,,,,,,855
Tango nuevo,Tango nuevo,Tango,Rioplatense Music,South American Music,Hispanic American Music,Regional Music,Hispanic Music,,,,,,,856
Djent,Djent,Progressive Metal,Rock,,,,,,,,,,,857
G-House,G-House,House,EDM,Dance,Electronic,,,,,,,,,858
Choral,Choral,Western Classical,Classical,Descriptor Genres,,,,,,,,,,859
Electronicore,Electr0nicore,,,,,,,,,,,,,
Tearout,Tearout,,,,,,,,,,,,,
Dissonant Death Metal,Dissonant Death Metal,,,,,,,,,,,,,
Sufi Music,Sufi Music,,,,,,,,,,,,,
Qawwali,Qawwali,,,,,,,,,,,,,
Indo Jazz,Indo Jazz,,,,,,,,,,,,,
Ghazal,Ghazal,,,,,,,,,,,,,
Digicore,Digicore,,,,,,,,,,,,,
Frat Rock,Frat Rock,,,,,,,,,,,,,
Melodic House,Melodic House,,,,,,,,,,,,,
Barber Beats,Barber Beats,,,,,,,,,,,,,
Progressive Soul,Progressive Soul,,,,,,,,,,,,,
Birmingham Sound,Birmingham Sound,,,,,,,,,,,,,
Reggae Rock,R3ggae Rock,,,,,,,,,,,,,
East Coast Club,East Coast Club,,,,,,,,,,,,,
Jersey Club,Jersey Club,,,,,,,,,,,,,
Indigenous American Music,Indigenous American Music,,,,,,,,,,,,,
Indigenous North American Music,Indigenous North American Music,,,,,,,,,,,,,
Orchestral Music,Orchestral Music,,,,,,,,,,,,,
Afropiano,Afropiano,,,,,,,,,,,,,
Jerk Rap,Jerk Rap,,,,,,,,,,,,,
Jerk,J3rk,,,,,,,,,,,,,
Funeral Doom Metal,Funeral Doom Metal,,,,,,,,,,,,,
Chicago Drill,Chicago Drill,,,,,,,,,,,,,
Paisley Underground,Paisley Underground,,,,,,,,,,,,,
Boogie Rock,B00gie Rock,,,,,,,,,,,,,
Nintendocore,Nintendocore,,,,,,,,,,,,,
Lo-Fi Hip Hop,Lo-Fi Hip Hop,,,,,,,,,,,,,
Grindcore,Grindcore,,,,,,,,,,,,,
Noisegrind,Noisegrind,,,,,,,,,,,,,
Crust Punk,Crust Punk,,,,,,,,,,,,,
Cocktail Nation,Cocktail Nation,,,,,,,,,,,,,
Acid Breaks,Acid Breaks,,,,,,,,,,,,,
Melodic Techno,Melodic Techno,,,,,,,,,,,,,
Shimokita-kei,Shimokita-kei,,,,,,,,,,,,,
Sass,Sass,,,,,,,,,,,,,
Doomgaze,Doomgaze,,,,,,,,,,,,,
Gothic Metal,Gothic Metal,,,,,,,,,,,,,
Deathrock,Deathrock,,,,,,,,,,,,,
Hardgroove Techno,Hardgroove Techno,,,,,,,,,,,,,
Hymns,Hymns,,,,,,,,,,,,,
Digital Cumbia,Digital Cumbia,,,,,,,,,,,,,
Skacore,Skacore,,,,,,,,,,,,,
Pigfuck,Pigfuck,,,,,,,,,,,,,
Pop Screamo,P0p Scr3amo,,,,,,,,,,,,,
Doujin Music,Doujin Music,,,,,,,,,,,,,
Palm Desert Scene,Palm Desert Scene,,,,,,,,,,,,,
Straight Edge,Straight Edge,,,,,,,,,,,,,
Scam Rap,Scam Rap,,,,,,,,,,,,,
Japanese Idol,Japanese Idol,,,,,,,,,,,,,
Chicago School,Chicago School,,,,,,,,,,,,,
Greenwich Village Scene,Greenwich Village Scene,,,,,,,,,,,,,
Louisville Sound,Louisville Sound,,,,,,,,,,,,,
NOLA Sludge,NOLA Sludge,,,,,,,,,,,,,
New Weird America,New Weird America,,,,,,,,,,,,,
Dolewave,Dolewave,,,,,,,,,,,,,
Japanese Hardcore,Japanese Hardcore,,,,,,,,,,,,,
Burning Spirits,Burning Spirits,,,,,,,,,,,,,
