3,Dance-Pop,Electro-Disco,EDM,,,,,,
5,Synthpop,Electropop,Contemporary R&B,Electronic,Pop,,,,
4,Contemporary R&B,Electropop,Electronic,Pop,,,,,
4,Contemporary R&B,Electropop,Electronic,Pop,,,,,
2,Contemporary R&B,Dance-Pop,,,,,,,
5,Electropop,Electro House,EDM,Dance-Pop,Electronic,,,,
5,Contemporary R&B,Electropop,Synthpop,Electronic,Pop,,,,
3,Bedroom Pop,Indie Pop,Singer/Songwriter,,,,,,
4,Bedroom Pop,Indie Pop,Neo-Soul,R&B,,,,,
3,Pop,Vocal Trance,EDM,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
5,J-Pop,Motown Sound,Pop Soul,R&B,Television Soundtrack,,,,
3,Dance-Pop,Contemporary R&B,Teen Pop,,,,,,
4,Electropop,Dance-Pop,Teen Pop,Electronic,,,,,
3,AOR,Rock,Pop Rock,,,,,,
3,Power Pop,Pop Rock,Alt Rock,,,,,,
4,Blackgaze,Atmospheric Black Metal,Post-Hardcore,Punk,,,,,
4,Post-Hardcore,Emo,Punk,Art Rock,,,,,
4,Bubblegum Dance,Eurodance,Dance-Pop,EDM,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,IDM,Glitch Hop,Electronic,,,,,,
3,IDM,Experimental,Electronic,,,,,,
3,IDM,Experimental,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Plunderphonics,Experimental,Instrumental Hip Hop,,,,,,
6,Nu-Disco,House,EDM,Plunderphonics,Experimental,Dance,,,
3,Neo-Psychedelia,Plunderphonics,Experimental,,,,,,
6,Psychedelic Pop,Neo-Psychedelia,Nu-Disco,House,Dance,EDM,,,
4,New Wave,Rock,Dance-Punk,Post-Punk,,,,,
6,2-Step,UK Garage,Glitch Pop,Indietronica,Electronic,EDM,,,
3,Funk,Chicago Soul,R&B,,,,,,
5,Bossa nova,Latin Pop,Latin American Music,Hispanic Music,Brazilian Music,,,,
4,Singer/Songwriter,Indie Folk,Indie Pop,Contemporary Folk,,,,,
6,Electro-Disco,EDM,Dance-Pop,Synthpop,Electronic,Dance,,,
3,Miami Bass,Hip Hop,Pop,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Minimal Techno,Acid Techno,EDM,,,,,,
4,Minimal Techno,Industrial Techno,Post-Industrial,EDM,,,,,
3,Dub Techno,Minimal Techno,EDM,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Chamber Pop,Indie Pop,Bedroom Pop,,,,,,
4,Vocal Surf,Pop Rock,Doo-Wop,R&B,,,,,
3,Vocal Surf,Rock & Roll,Pop Rock,,,,,,
4,Progressive Pop,Baroque Pop,Psychedelic Pop,Art Pop,,,,,
6,Twee Pop,Indie Pop,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,Post-Punk,,,
3,Merseybeat,Beat Music,Pop Rock,,,,,,
3,Merseybeat,Beat Music,Pop Rock,,,,,,
3,Merseybeat,Beat Music,Pop Rock,,,,,,
3,Merseybeat,Beat Music,Pop Rock,,,,,,
3,Pop Rock,Power Pop,Psychedelic Rock,,,,,,
3,Piano Rock,Pop Rock,Baroque Pop,,,,,,
3,Psychedelic Folk,Psychedelic Pop,Contemporary Folk,,,,,,
4,Twee Pop,Indie Pop,Indie Folk,Contemporary Folk,,,,,
3,Twee Pop,Indie Pop,Chamber Pop,,,,,,
4,Indie Rock,Alt Rock,Chamber Pop,Indie Pop,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
4,Twee Pop,Indie Pop,Pop Rock,Chamber Pop,,,,,
3,Twee Pop,Chamber Pop,Indie Pop,,,,,,
4,Twee Pop,Indie Pop,Indie Rock,Alt Rock,,,,,
3,Contemporary R&B,Electropop,Electronic,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,Symphony,Orchestral,Romanticism,Western Classical,,,,,
4,Symphony,Orchestral,Romanticism,Western Classical,,,,,
4,Symphony,Orchestral,Romanticism,Western Classical,,,,,
4,Symphony,Orchestral,Romanticism,Western Classical,,,,,
3,Indie Rock,Neo-Psychedelia,Alt Rock,,,,,,
3,Contemporary R&B,Adult Contemporary,Pop,,,,,,
3,Alt R&B,Contemporary R&B,Art Pop,,,,,,
3,House,Dance-Pop,EDM,,,,,,
5,Dance-Pop,Contemporary R&B,Nu-Disco,House,EDM,,,,
3,Euro House,Dance-Pop,EDM,,,,,,
4,Dance-Pop,House,Contemporary R&B,EDM,,,,,
4,Euro House,Dance-Pop,Electro-Disco,EDM,,,,,
4,Mashup,Euro House,Dance-Pop,EDM,,,,,
3,Avant-Folk,Psychedelic Folk,Contemporary Folk,,,,,,
3,Indie Folk,Contemporary Folk,Indie Pop,,,,,,
3,Indie Rock,Alt Rock,Slowcore,,,,,,
4,Indie Folk,Contemporary Folk,Americana,Country,,,,,
4,Indietronica,Indie Pop,Electronic,Bedroom Pop,,,,,
4,Teen Pop,Boy Band,Pop Rock,Television Soundtrack,,,,,
3,Teen Pop,Boy Band,Dance-Pop,,,,,,
3,Teen Pop,Boy Band,Dance-Pop,,,,,,
3,Teen Pop,Boy Band,Dance-Pop,,,,,,
4,Philly Soul,Film Score,Film Soundtrack,R&B,,,,,
3,Pop Soul,R&B,Soul,,,,,,
3,Smooth Soul,R&B,Pop Soul,,,,,,
5,Electropop,Alt R&B,Contemporary R&B,Electronic,Alt-Pop,,,,
3,Alt R&B,Contemporary R&B,Indie Pop,,,,,,
3,Vocal Jazz,Standards,Traditional Pop,,,,,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Christmas Music,Traditional Pop,Holiday Music,,,,,,
5,Post-Hardcore,Screamo,Emo,Punk,Rock,,,,
5,Post-Hardcore,Screamo,Emo,Punk,Rock,,,,
4,Art Pop,Glitch Pop,Downtempo,Electronic,,,,,
5,Art Rock,Chamber Pop,Indie Rock,Indie Pop,Alt Rock,,,,
3,Post-Rock,Chamber Pop,Indie Pop,,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
3,Southern Soul,Psychedelic Soul,R&B,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,Cloud Rap,Hip Hop,Trap (Hip Hop),,,,,,
4,Dance-Pop,Synthpop,Electropop,Electronic,,,,,
4,Singer/Songwriter,Contemporary Folk,Outlaw Country,Progressive Country,,,,,
5,New Wave,Rock,Synthpop,Electronic,Pop,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
3,House,EDM,Dance-Pop,,,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
5,Synthpop,Alt R&B,Contemporary R&B,Electronic,Pop,,,,
3,Sophisti-Pop,Synthpop,Electronic,,,,,,
3,Downtempo,Instrumental Hip Hop,Electronic,,,,,,
3,Downtempo,Instrumental Hip Hop,Electronic,,,,,,
4,Indie Folk,Singer/Songwriter,Contemporary Folk,Film Soundtrack,,,,,
3,Folk Pop,Singer/Songwriter,Contemporary Folk,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Post-Bop,Modal Jazz,Avant-Garde Jazz,,,,,,
3,Post-Bop,Modal Jazz,Avant-Garde Jazz,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
6,Indie Folk,Chamber Folk,Singer/Songwriter,Chamber Pop,Indie Pop,Contemporary Folk,,,
3,Art Pop,Chamber Folk,Contemporary Folk,,,,,,
6,Pop Rock,Hi-NRG,Electro-Disco,EDM,Film Soundtrack,Dance,,,
4,Mathcore,Metalcore,Hardcore Punk,Punk Rock,,,,,
3,Indie Rock,Singer/Songwriter,Alt Rock,,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
6,Midwest Emo,Indie Rock,Alt Rock,Punk,Indie Folk,Contemporary Folk,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Disco,Funk,Dance,R&B,,,,,
4,Disco,Funk,Dance,R&B,,,,,
5,Alt R&B,Contemporary R&B,Future Bass,EDM,Alt-Pop,,,,
6,Electropop,Alt-Pop,Dance-Pop,Alt R&B,Contemporary R&B,Electronic,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,West Coast Hip Hop,Hardcore Hip Hop,Abstract Hip Hop,,,,,,
3,Funk,Soul,R&B,,,,,,
4,K-Pop,Electropop,Dance-Pop,Electronic,,,,,
4,Singer/Songwriter,Contemporary Folk,Americana,Country,,,,,
3,Pop Soul,Smooth Soul,R&B,,,,,,
3,Pop Soul,Smooth Soul,R&B,,,,,,
3,Smooth Soul,Pop Soul,R&B,,,,,,
6,Dance-Pop,Glitch Pop,Trance,Breakbeat,EDM,Electronic,,,
4,Electropop,Dance-Pop,K-Pop,Electronic,,,,,
4,Dance-Pop,Synth Funk,K-Pop,R&B,,,,,
4,Electropop,Dance-Pop,K-Pop,Electronic,,,,,
4,Son Cubano,Cuban Music,Latin American Music,Hispanic Music,,,,,
5,New Wave,Rock,Synthpop,Electronic,Pop,,,,
3,Future Garage,UK Garage,EDM,,,,,,
4,Future Garage,UK Garage,EDM,2-Step,,,,,
3,Future Garage,UK Garage,EDM,,,,,,
5,Future Garage,UK Garage,EDM,Dubstep,Minimal Drum and Bass,,,,
3,Future Garage,UK Garage,EDM,,,,,,
6,Synth Punk,Industrial (Experimental),Minimal Synth,Minimal Wave,Post-Punk,Electronic,,,
3,Alt Dance,Alt Rock,Art Pop,,,,,,
4,Pop Rock,Latin Alternative,Latin American Music,Hispanic Music,,,,,
3,Dance-Pop,Future House,EDM,,,,,,
3,Garage House,EDM,Dance-Pop,,,,,,
3,Euro-Trance,Vocal Trance,EDM,,,,,,
5,Electro House,Electropop,Pop,Electronic,EDM,,,,
6,Contemporary R&B,Boogie,Disco,Funk,Dance,R&B,,,
6,Flamenco nuevo,Traditional Folk,Spanish Folk Music,Spanish Music,Hispanic Music,European Folk Music,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
5,Midwest Emo,Indie Rock,Post-Hardcore,Alt Rock,Punk,,,,
5,Midwest Emo,Indie Rock,Alt Rock,Punk,Post-Hardcore,,,,
4,Electropop,Synthpop,Dance-Pop,Electronic,,,,,
3,Turntable Music,Ambient,Experimental,,,,,,
3,Turntable Music,Ambient,Experimental,,,,,,
3,Turntable Music,Ambient,Experimental,,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
4,Spiritual Jazz,Avant-Garde Jazz,Jazz-Funk,R&B,,,,,
5,Electropop,Dance-Pop,Electro House,EDM,Electronic,,,,
3,Sophisti-Pop,Synthpop,Electronic,,,,,,
6,Synthpop,Alt R&B,Contemporary R&B,Dance-Pop,Alt-Pop,Electronic,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Dance-Pop,House,EDM,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
5,Synthpop,Dance-Pop,Electro-Disco,EDM,Electronic,,,,
4,Dance-Pop,Synthpop,Film Soundtrack,Electronic,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
4,Synthpop,Contemporary R&B,Electronic,Pop,,,,,
5,Dance-Pop,Electro-Disco,EDM,Synth Funk,R&B,,,,
7,Dance-Pop,Electro-Disco,EDM,Synth Funk,R&B,Synthpop,Electronic,,
3,Dance-Pop,Synthpop,Electronic,,,,,,
3,Dance-Pop,Electro-Disco,EDM,,,,,,
4,Dance-Pop,Electropop,Synthpop,Electronic,,,,,
3,Singer/Songwriter,Soft Rock,Pop Rock,,,,,,
7,Freestyle,EDM,Dance-Pop,Boogie,Disco,Synth Funk,R&B,,
5,Alt R&B,Contemporary R&B,Electropop,Electronic,Pop,,,,
5,Alt R&B,Contemporary R&B,Alt-Pop,Electropop,Electronic,,,,
4,Contemporary R&B,Electropop,Electronic,Alt-Pop,,,,,
4,2-Step,Dance-Pop,UK Garage,EDM,,,,,
3,Atmospheric Drum and Bass,Alt-Pop,EDM,,,,,,
5,Electro House,Electropop,Pop,Electronic,EDM,,,,
3,Singer/Songwriter,Contemporary Folk,Art Pop,,,,,,
4,Contemporary R&B,Electropop,Electronic,Pop,,,,,
3,Singer/Songwriter,Folk Pop,Contemporary Folk,,,,,,
3,Pop Soul,R&B,Neo-Soul,,,,,,
3,Progressive House,Progressive Trance,EDM,,,,,,
4,New Jack Swing,Contemporary R&B,Teen Pop,Film Soundtrack,,,,,
5,Electropop,Future Bass,EDM,Electronic,Pop,,,,
5,Electropop,Future Bass,Pop,Electronic,EDM,,,,
3,Contemporary R&B,Adult Contemporary,Pop,,,,,,
5,Tone Poem,Post-Bop,Jazz,Orchestral,Western Classical,,,,
4,Post-Bop,Hard Bop,Bebop,Jazz,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Avant-Garde Jazz,Post-Bop,Spoken Word,,,,,,
4,Hard Bop,Bebop,Jazz,Post-Bop,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
5,Bubblegum Bass,EDM,Art Pop,Glitch Pop,Electronic,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Synth Funk,R&B,Dance-Pop,,,,,,
4,Doom Metal,Gothic Rock,Post-Metal,Post-Punk,,,,,
3,Big Beat,Breakbeat,EDM,,,,,,
4,Big Beat,Breakbeat,Neo-Psychedelia,EDM,,,,,
5,Big Beat,Breakbeat,EDM,Electro House,Techno,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Disco,Pop Soul,R&B,Dance,,,,,
3,Vocal Jazz,Standards,Traditional Pop,,,,,,
4,Vocal Jazz,Cool Jazz,Standards,Traditional Pop,,,,,
4,Vocal Jazz,Cool Jazz,Standards,Traditional Pop,,,,,
3,Soft Rock,Pop Rock,Adult Contemporary,,,,,,
3,Girl Group,Brill Building,Pop,,,,,,
4,Funk,R&B,Psychedelic Soul,Neo-Soul,,,,,
3,Political Hip Hop,Trap (Hip Hop),West Coast Hip Hop,,,,,,
4,Dunedin Sound,Indie Rock,Alt Rock,Indie Pop,,,,,
6,Baltimore Club,Breakbeat,House,EDM,Miami Bass,Southern Hip Hop,,,
4,Post-Punk,Plunderphonics,Experimental,Novelty,,,,,
4,Post-Punk,Plunderphonics,Experimental,Novelty,,,,,
3,Synthpop,Art Pop,Electronic,,,,,,
4,Post-Industrial,Jungle,Drum and Bass,EDM,,,,,
5,Jungle,Drum and Bass,EDM,Illbient,Electronic,,,,
3,Yacht Rock,Pop Rock,Adult Contemporary,,,,,,
4,Teen Pop,Film Soundtrack,Electropop,Electronic,,,,,
4,Dance-Pop,K-Pop,Electropop,Electronic,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
4,Art Pop,Trip Hop,Downtempo,Electronic,,,,,
4,Glitch Pop,Alt R&B,Contemporary R&B,Electronic,,,,,
4,Glitch Pop,Alt R&B,Contemporary R&B,Electronic,,,,,
4,Post-Punk,Reggae,Jamaican Music,Caribbean Music,,,,,
3,Rockabilly,Rock & Roll,Punk Rock,,,,,,
4,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,,
4,Italo-Disco,Electro-Disco,EDM,Dance,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
9,Chillwave,Indietronica,Electropop,Nu-Disco,House,EDM,Electronic,Dance,Pop
4,Cloud Rap,Hip Hop,Alt R&B,Contemporary R&B,,,,,
4,Gothic Rock,Post-Punk,Ethereal Wave,Darkwave,,,,,
4,Ethereal Wave,Darkwave,Gothic Rock,Post-Punk,,,,,
4,Gothic Rock,Post-Punk,Ethereal Wave,Darkwave,,,,,
4,Ethereal Wave,Post-Punk,Darkwave,Rock,,,,,
3,Slowcore,Indie Rock,Alt Rock,,,,,,
3,Slowcore,Indie Rock,Alt Rock,,,,,,
3,Sunshine Pop,Folk Pop,Contemporary Folk,,,,,,
3,Pop Rock,Piano Rock,Pub Rock,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Dance-Pop,Progressive House,EDM,,,,,,
3,Synthpop,Pop,Electronic,,,,,,
4,Synthwave,Synthpop,Electronic,Pop,,,,,
3,Conscious Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,Freak Folk,Psychedelic Folk,Contemporary Folk,Progressive Folk,,,,,
4,Progressive Folk,Freak Folk,Psychedelic Folk,Contemporary Folk,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
4,Contemporary R&B,Electropop,Electronic,Pop,,,,,
4,Northern Soul,R&B,Motown Sound,Pop Soul,,,,,
4,Mathcore,Metalcore,Hardcore Punk,Punk Rock,,,,,
3,Metalcore,Hardcore Punk,Punk Rock,,,,,,
4,Conscious Hip Hop,Boom Bap,East Coast Hip Hop,Hardcore Hip Hop,,,,,
4,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,Film Soundtrack,,,,,
3,Girl Group,Brill Building,Pop,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
4,Eurodance,Dance-Pop,Euro House,EDM,,,,,
4,New Romantic,New Wave,Rock,Pop,,,,,
3,Conscious Hip Hop,Southern Hip Hop,Dirty South,,,,,,
4,New Wave,Jangle Pop,Pop Rock,Alt Rock,,,,,
3,New Wave,Post-Punk,Alt Rock,,,,,,
3,Jangle Pop,Pop Rock,Alt Rock,,,,,,
7,Indie Rock,Alt Rock,Chamber Pop,Indie Pop,Midwest Emo,Punk,Art Rock,,
4,Funk,R&B,Chicago Soul,Film Soundtrack,,,,,
4,Funk,R&B,Chicago Soul,Film Soundtrack,,,,,
4,Psychedelic Rock,Psychedelic Soul,Funk,R&B,,,,,
4,Indie Pop,Shibuya-kei,Alt Rock,Pop Rock,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,A cappella,Musical Comedy,Novelty,,,,,,
5,French House,Hi-NRG,Electro-Disco,EDM,Dance,,,,
5,Singer/Songwriter,Chamber Pop,Indie Pop,Chamber Folk,Contemporary Folk,,,,
3,Neo-Soul,Contemporary R&B,Smooth Soul,,,,,,
3,East Coast Hip Hop,Neo-Soul,R&B,,,,,,
3,Smooth Soul,Neo-Soul,R&B,,,,,,
3,Funk,Neo-Soul,R&B,,,,,,
4,2-Step,UK Garage,EDM,Dance-Pop,,,,,
4,Downtempo,Pop Rock,Singer/Songwriter,Electronic,,,,,
3,Progressive Folk,Chamber Folk,Contemporary Folk,,,,,,
3,Drum and Bass,Uplifting Trance,EDM,,,,,,
4,Art Rock,Piano Rock,Pop Rock,Glam Rock,,,,,
3,Art Pop,New Wave,Rock,,,,,,
3,New Wave,Dance-Pop,Pop Rock,,,,,,
4,AOR,Rock,Television Soundtrack,Library Music,,,,,
3,Art Pop,Baroque Pop,Singer/Songwriter,,,,,,
3,Art Pop,Progressive Folk,Contemporary Folk,,,,,,
3,Art Pop,Baroque Pop,Singer/Songwriter,,,,,,
3,Art Pop,Synthpop,Electronic,,,,,,
3,Dubstep,Minimal Drum and Bass,EDM,,,,,,
4,Speed Garage,Bassline,UK Garage,EDM,,,,,
3,Chamber Pop,Indie Pop,Art Pop,,,,,,
3,Blackgaze,Post-Metal,Atmospheric Black Metal,,,,,,
3,Blackgaze,Post-Metal,Atmospheric Black Metal,,,,,,
3,Proto-Punk,Garage Rock,Hard Rock,,,,,,
3,Dance-Punk,Post-Punk,Post-Hardcore,,,,,,
4,Contemporary R&B,Dance-Pop,Pop Soul,R&B,,,,,
4,Electropop,Television Soundtrack,Electronic,Pop,,,,,
4,Nu Metal,Alt Metal,Post-Hardcore,Punk,,,,,
3,Philly Soul,Smooth Soul,R&B,,,,,,
7,Indietronica,Balearic Beat,House,EDM,Synthpop,Electronic,Pop,,
4,Boom Bap,Hardcore Hip Hop,West Coast Hip Hop,Abstract Hip Hop,,,,,
4,Boom Bap,Hardcore Hip Hop,West Coast Hip Hop,Abstract Hip Hop,,,,,
3,Trap (Hip Hop),Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Alt Rock,Power Pop,Pop Rock,,,,,,
4,Art Punk,New Wave,Post-Punk,Rock,,,,,
4,New Wave,Rock,Art Punk,Post-Punk,,,,,
4,Art Punk,New Wave,Post-Punk,Rock,,,,,
4,Art Punk,New Wave,Post-Punk,Rock,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,UK Garage,Future House,EDM,,,,,,
4,2-Step,UK Garage,Contemporary R&B,EDM,,,,,
6,Indie Rock,Alt Rock,Post-Hardcore,Punk,Power Pop,Pop Rock,,,
3,Indie Rock,Power Pop,Alt Rock,,,,,,
5,Afro-Cuban Jazz,Latin Jazz,Big Band,Latin American Music,Hispanic Music,,,,
4,Kwaito,House,Southern African Music,EDM,,,,,
5,Hardcore Hip Hop,Memphis Rap,Southern Hip Hop,Gangsta Rap,Horrorcore,,,,
4,2-Step,Bassline,UK Garage,EDM,,,,,
3,2-Step,UK Garage,EDM,,,,,,
5,Footwork,Juke,Ghetto House,EDM,Instrumental Hip Hop,,,,
4,French House,Nu-Disco,EDM,Dance,,,,,
4,Baltimore Club,Breakbeat,House,EDM,,,,,
4,Instrumental Hip Hop,Trip Hop,Downtempo,Electronic,,,,,
3,Outsider House,Deep House,EDM,,,,,,
3,Hardcore Hip Hop,Hip House,EDM,,,,,,
3,Twee Pop,Indie Pop,Post-Punk,,,,,,
5,Twee Pop,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,
5,Twee Pop,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,
5,Twee Pop,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,
6,Twee Pop,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,Post-Punk,,,
3,Twee Pop,Indie Pop,Post-Punk,,,,,,
5,Twee Pop,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,
3,Twee Pop,Indie Pop,Post-Punk,,,,,,
4,Deep House,Garage House,Italo House,EDM,,,,,
3,Jazz Fusion,Jazz-Funk,R&B,,,,,,
3,Jazz Fusion,Jazz-Funk,R&B,,,,,,
3,Jazz Fusion,Jazz-Funk,R&B,,,,,,
3,Jazz Fusion,Jazz-Funk,R&B,,,,,,
3,Pop,Adult Contemporary,Sophisti-Pop,,,,,,
3,Psychedelic Pop,Psychedelic Folk,Contemporary Folk,,,,,,
6,Ibiza Trance,Dream Trance,Progressive Breaks,Progressive House,Breakbeat,EDM,,,
5,Stoner Metal,Southern Metal,Stoner Rock,Hard Rock,Sludge Metal,,,,
4,Contemporary R&B,Tropical House,Deep House,EDM,,,,,
3,Power Pop,Pop Rock,Television Soundtrack,,,,,,
3,Teen Pop,Electropop,Electronic,,,,,,
5,Screamo,Emo,Post-Hardcore,Punk,Rock,,,,
5,Screamo,Emo,Post-Hardcore,Punk,Rock,,,,
3,Doo-Wop,Pop Soul,R&B,,,,,,
4,Dance-Pop,Nu-Disco,House,EDM,,,,,
4,Dance-Pop,Nu-Disco,House,EDM,,,,,
3,Vocal Jazz,Standards,Traditional Pop,,,,,,
3,Pop Rock,New Romantic,New Wave,,,,,,
4,Trip Hop,Downtempo,Pop Rock,Electronic,,,,,
5,Slowcore,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,Neo-Psychedelia,,,,
3,Alt R&B,Contemporary R&B,Art Pop,,,,,,
3,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,,
3,Synth Funk,Dance-Pop,R&B,,,,,,
3,Romanian Dance-Pop,Euro House,EDM,,,,,,
5,Trip Hop,Downtempo,Indie Pop,Singer/Songwriter,Electronic,,,,
6,Italo Dance,Eurodance,EDM,Dance-Pop,Europop,Pop,,,
3,Chamber Pop,Indie Pop,Art Rock,,,,,,
3,Art Rock,Indie Rock,Alt Rock,,,,,,
3,Avant-Garde Jazz,Jazz Fusion,Free Jazz,,,,,,
5,Boogie,Disco,R&B,Synth Funk,Dance,,,,
5,Electropop,Melodic Dubstep,EDM,Electronic,Alt-Pop,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Indie Pop,Singer/Songwriter,Indie Rock,Alt Rock,,,,,
5,Indie Pop,Singer/Songwriter,Indie Folk,Contemporary Folk,Film Soundtrack,,,,
5,Indie Rock,Alt Rock,Power Pop,Pop Rock,Singer/Songwriter,,,,
3,Glam Rock,Piano Rock,Pop Rock,,,,,,
4,Piano Rock,Soft Rock,Pop Rock,Progressive Pop,,,,,
5,Avant-Folk,Contemporary Folk,French Folk Music,European Folk Music,Traditional Folk,,,,
3,New Age,Downtempo,Electronic,,,,,,
6,Spaghetti Western,Modern Classical,Film Score,Film Soundtrack,Orchestral,Western Classical,,,
4,Latin Pop,Dance-Pop,Latin American Music,Hispanic Music,,,,,
6,Electropop,Electro House,Dutch House,EDM,Electronic,Pop,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,Alt R&B,Contemporary R&B,Sophisti-Pop,,,,,,
4,Downtempo,Electronic,Alt R&B,Contemporary R&B,,,,,
4,Alt R&B,Contemporary R&B,UK Bass,EDM,,,,,
3,Eurodance,Dance-Pop,EDM,,,,,,
5,Neo-Soul,Trip Hop,Downtempo,Electronic,R&B,,,,
3,Neo-Soul,Funk,R&B,,,,,,
3,Neo-Soul,Psychedelic Soul,R&B,,,,,,
3,Soul,Funk,R&B,,,,,,
3,Soul,Funk,R&B,,,,,,
3,Synthpop,Pop,Electronic,,,,,,
5,Boogie,Disco,Dance,Synth Funk,R&B,,,,
3,Rock & Roll,Rockabilly,Pop Rock,,,,,,
6,Pop Soul,Close Harmony,Traditional Country,American Folk Music,Traditional Folk,R&B,,,
3,Metalcore,Hardcore Punk,Punk Rock,,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Sophisti-Pop,Downtempo,Electronic,,,,,,
5,Deep House,Dance-Pop,EDM,Downtempo,Electronic,,,,
4,Atmospheric Drum and Bass,EDM,Downtempo,Electronic,,,,,
3,Downtempo,Contemporary R&B,Electronic,,,,,,
3,Garage House,Deep House,EDM,,,,,,
3,Garage House,Deep House,EDM,,,,,,
4,Deep House,Future Garage,UK Garage,EDM,,,,,
3,Indie Rock,Alt Rock,Art Pop,,,,,,
3,Soft Rock,Pop Rock,Acoustic Rock,,,,,,
