4,IDM,Amb~*ent Techno,EDM,Electronic,,,,,
4,IDM,Amb~*ent Techno,EDM,Electronic,,,,,
8,Neoperreo,R3ggaeton,Deconstructed Club,EDM,Post-Industrial,Latin Electronic,Latin American Music,Hispanic Music,
5,Dance-Pop,Electropop,P0p Rap,Hip Hop,Electronic,,,,
4,Alt R&B,Contemporary R&B,P0p Rap,Hip Hop,,,,,
3,F~*nky House,EDM,French House,,,,,,
4,P0p Punk,Punk Rock,Ska Punk,Third Wave Ska,,,,,
3,Big Band,Sw~*ng,Jazz,,,,,,
5,Shoegaze,Alt Rock,Dream P0p,N0ise P0p,Indie Pop,,,,
2,Conscious Hip Hop,J~*zz Rap,,,,,,,
4,IDM,Amb~*ent Techno,Electronic,EDM,,,,,
4,IDM,Amb~*ent Techno,Electronic,EDM,,,,,
4,Ethereal Wave,Dream P0p,Alt Rock,Darkwave,,,,,
4,Ethereal Wave,Dream P0p,Alt Rock,Darkwave,,,,,
4,Ethereal Wave,Dream P0p,Alt Rock,Darkwave,,,,,
4,Ethereal Wave,Dream P0p,Alt Rock,Darkwave,,,,,
3,P0p Punk,Punk Rock,Pop Rock,,,,,,
3,P0p Rap,Hip Hop,Southern Hip Hop,,,,,,
4,R3ggaeton,Latin Pop,Latin American Music,Hispanic Music,,,,,
4,R3ggaeton,Latin Pop,Latin American Music,Hispanic Music,,,,,
3,R3ggaeton,Latin American Music,Hispanic Music,,,,,,
2,Roots Rock,C0untry Rock,,,,,,,
3,Rhythm & Bl~*es,Soul,R&B,,,,,,
3,Danc3hall,Jamaican Music,Caribbean Music,,,,,,
2,F~*nky House,EDM,,,,,,,
3,UK Garage,EDM,F~*nky House,,,,,,
4,Amb~*ent Techno,EDM,Dub Techno,Minimal Techno,,,,,
4,Dub Techno,Minimal Techno,Amb~*ent Techno,EDM,,,,,
4,Dub Techno,Minimal Techno,Amb~*ent Techno,EDM,,,,,
3,Dub Techno,Minimal Techno,EDM,,,,,,
4,N0ise P0p,Alt Rock,Power Pop,Pop Rock,,,,,
5,Dream P0p,Indie Rock,Midwest Emo,Alt Rock,Punk,,,,
4,Sunshine Pop,Blue-Eyed S0ul,Pop Soul,R&B,,,,,
4,Psychedelic Pop,Dream P0p,Alt Rock,Art Pop,,,,,
2,Dream P0p,Alt Rock,,,,,,,
4,Dream P0p,Alt Rock,Indie Pop,Psychedelic Pop,,,,,
4,Dream P0p,Indie Pop,Psychedelic Pop,Alt Rock,,,,,
3,Dream P0p,Indie Pop,Alt Rock,,,,,,
3,Shoegaze,Dream P0p,Alt Rock,,,,,,
5,Ethereal Wave,Dream P0p,Amb~*ent Pop,Alt Rock,Darkwave,,,,
2,Dream P0p,Alt Rock,,,,,,,
3,Dream P0p,Alt Rock,Neo-Psychedelia,,,,,,
3,Dream P0p,Alt Rock,Neo-Psychedelia,,,,,,
3,Dream P0p,Alt Rock,Neo-Psychedelia,,,,,,
3,Dream P0p,Alt Rock,Neo-Psychedelia,,,,,,
5,Dream P0p,Alt Rock,Neo-Psychedelia,Indietronica,Electronic,,,,
3,Shoegaze,Dream P0p,Alt Rock,,,,,,
5,Dream P0p,Alt Rock,Indietronica,Electronic,Neo-Psychedelia,,,,
2,F0lk Rock,Pop Rock,,,,,,,
2,Hard Rock,Bl~*es Rock,,,,,,,
2,Pop Rock,Bl~*es Rock,,,,,,,
3,Bl~*es Rock,British Rhythm & Bl~*es,R&B,,,,,,
3,P0p Reggae,Jamaican Music,Caribbean Music,,,,,,
7,Twee Pop,Chamber Pop,F0lk Rock,Indie Pop,Pop Rock,Indie Rock,Alt Rock,,
3,Big Band,Sw~*ng,Jazz,,,,,,
3,Contemporary R&B,P0p Rap,Hip Hop,,,,,,
3,C0untry Soul,Pop Soul,R&B,,,,,,
5,N0ise Rock,Industrial Rock,Post-Industrial,Post-Hardcore,Punk,,,,
8,Comedy Rap,Musical Comedy,Musical Parody,UK Hip Hop,UK Dr~*ll,Gangsta Rap,Hardcore Hip Hop,Trap (Hip Hop),
5,F0lk Rock,Americana,Country,Indie Rock,Alt Rock,,,,
3,F0lk Rock,Indie Rock,Alt Rock,,,,,,
5,F0lktronica,Indie Folk,Contemporary Folk,Indietronica,Electronic,,,,
2,Bl~*es Rock,F0lk Rock,,,,,,,
3,F0lk Rock,Indie Folk,Contemporary Folk,,,,,,
3,Soul,Rhythm & Bl~*es,R&B,,,,,,
2,Art Pop,Amb~*ent Pop,,,,,,,
4,Vocal Jazz,J~*zz Pop,Sw~*ng Revival,Jazz,,,,,
4,Art Pop,Amb~*ent Pop,Glitch Pop,Electronic,,,,,
3,P0p Rap,Hip Hop,Dance-Pop,,,,,,
3,P0p Rap,Hip Hop,Dance-Pop,,,,,,
2,Garage Rock,Bl~*es Rock,,,,,,,
3,Math Rock,N0ise Rock,Exp~*rimental Rock,,,,,,
3,J~*zz-Rock,Avant-Prog Rock,Exp~*rimental Rock,,,,,,
4,J~*zz-Rock,Brutal Prog Rock,Avant-Prog Rock,Exp~*rimental Rock,,,,,
3,Avant-Prog Rock,Brutal Prog Rock,Exp~*rimental Rock,,,,,,
2,Cloud Rap,Exp~*rimental Hip Hop,,,,,,,
3,Cloud Rap,Em0 Rap,Hip Hop,,,,,,
3,Cloud Rap,Em0 Rap,Hip Hop,,,,,,
4,Cloud Rap,Trap (Hip Hop),Em0 Rap,Hip Hop,,,,,
4,P0p Rap,Trap (Hip Hop),Cloud Rap,Hip Hop,,,,,
2,Exp~*rimental Hip Hop,Trap (Hip Hop),,,,,,,
5,C0untry Blues,Traditional Black Gospel,American Folk Music,Traditional Folk,Acoustic Blues,,,,
5,Acoustic Texas Blues,C0untry Blues,American Folk Music,Traditional Folk,Acoustic Blues,,,,
4,Sophisti-Pop,Amb~*ent Pop,Dream P0p,Alt Rock,,,,,
2,Sophisti-Pop,Amb~*ent Pop,,,,,,,
4,Electric Blues,Rock & Roll,Rhythm & Bl~*es,R&B,,,,,
3,P0p Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Piano Blues,Singer/Songwriter,Bl~*es Rock,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,Bl~*es Rock,F0lk Rock,,,,,,,
2,Singer/Songwriter,F0lk Rock,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,Singer/Songwriter,C0untry Rock,,,,,,,
4,P0p Reggae,Roots Reggae,Jamaican Music,Caribbean Music,,,,,
4,Roots Reggae,Lovers R0ck,Jamaican Music,Caribbean Music,,,,,
4,Deep House,EDM,Dream P0p,Alt Rock,,,,,
3,C0untry Soul,Singer/Songwriter,R&B,,,,,,
5,P0p Punk,Power Pop,Pop Rock,Punk Rock,Indie Pop,,,,
3,Gangsta Rap,Hardcore Hip Hop,G-F~*nk,,,,,,
2,Rhythm & Bl~*es,R&B,,,,,,,
4,Neo-Psychedelia,Exp~*rimental Rock,Krautrock,Prog Rock,,,,,
2,Neo-Psychedelia,Exp~*rimental Rock,,,,,,,
2,Neo-Psychedelia,Exp~*rimental Rock,,,,,,,
5,N0ise Rock,Heavy Psych,Hard Rock,Psychedelic Rock,Stoner Metal,,,,
3,N0ise Rock,Stoner Metal,Sludge Metal,,,,,,
5,N0ise Rock,Heavy Psych,Hard Rock,Psychedelic Rock,Stoner Metal,,,,
5,M0d,Rock,Pop,Soul,R&B,,,,
2,P0p Rap,West Coast Hip Hop,,,,,,,
5,Emo,Punk,Alt Rock,P0p Punk,Punk Rock,,,,
4,Americana,Country,Singer/Songwriter,F0lk Rock,,,,,
6,Midwest Emo,Indie Rock,Alt Rock,Punk,Post-Hardcore,Exp~*rimental Rock,,,
5,Midwest Emo,Indie Rock,Alt Rock,Punk,Exp~*rimental Rock,,,,
6,Midwest Emo,Indie Rock,Alt Rock,Punk,Exp~*rimental Rock,Math Rock,,,
5,Midwest Emo,Indie Rock,Alt Rock,Punk,Exp~*rimental Rock,,,,
5,Nu-Disco,House,EDM,F~*nktronica,Dance,,,,
1,Amb~*ent Pop,,,,,,,,
5,Trip Hop,Downtempo,Nu J~*zz,J~*zz-Rock,Electronic,,,,
3,P0p Rap,Hip Hop,West Coast Hip Hop,,,,,,
3,P0p Rap,Hip Hop,West Coast Hip Hop,,,,,,
3,Exp~*rimental Hip Hop,Hardcore Hip Hop,West Coast Hip Hop,,,,,,
3,P0p Rap,Hip Hop,West Coast Hip Hop,,,,,,
2,C0untry Soul,R&B,,,,,,,
2,Southern Hip Hop,P0p Rap,,,,,,,
1,F0lk Rock,,,,,,,,
6,Ragga,Danc3hall,Jamaican Music,Caribbean Music,Dubstep,EDM,,,
2,Punk Rock,P0p Punk,,,,,,,
1,F0lk Rock,,,,,,,,
2,F0lk Rock,Psychedelic Pop,,,,,,,
3,Contemporary Country,C0untry Soul,R&B,,,,,,
9,Flamenco nuevo,Traditional Folk,Andalusian Rock,Prog Rock,F0lk Rock,Spanish Folk Music,Spanish Music,Hispanic Music,European Folk Music
3,Krautrock,Prog Rock,Exp~*rimental Rock,,,,,,
3,Krautrock,Prog Rock,Exp~*rimental Rock,,,,,,
3,Krautrock,Prog Rock,Exp~*rimental Rock,,,,,,
3,Krautrock,Prog Rock,Exp~*rimental Rock,,,,,,
3,Krautrock,Prog Rock,Exp~*rimental Rock,,,,,,
4,Psychedelic Pop,Neo-Psychedelia,Dream P0p,Alt Rock,,,,,
1,S0ul Jazz,,,,,,,,
3,P0p Rap,Hip Hop,Latin Rap,,,,,,
7,Nueva trova,Nueva canción latinoam~*ricana,Contemporary Folk,Singer/Songwriter,Cuban Music,Latin American Music,Hispanic Music,,
3,Fl~*menco Pop,Spanish Music,Hispanic Music,,,,,,
3,Art Pop,F0lktronica,Electronic,,,,,,
3,Atmospheric Drum and Bass,Liquid F~*nk,EDM,,,,,,
3,Dance-Pop,F~*nktronica,EDM,,,,,,
3,Exp~*rimental Big Band,Avant-Garde Jazz,Progressive Big Band,,,,,,
3,Dance-Pop,F~*nktronica,EDM,,,,,,
4,Dr~*ll,Gangsta Rap,Hardcore Hip Hop,Trap (Hip Hop),,,,,
2,P0p Rap,Hip Hop,,,,,,,
3,P0p Rap,Hip Hop,Contemporary R&B,,,,,,
3,Dance-Pop,F~*nktronica,EDM,,,,,,
5,J~*zz Rap,Instrumental Hip Hop,Art Pop,Downtempo,Electronic,,,,
5,Indie Pop,Slowcore,Indie Rock,Alt Rock,Dream P0p,,,,
4,Danc3hall,P0p Reggae,Jamaican Music,Caribbean Music,,,,,
5,Industrial Hip Hop,Political Hip Hop,Hardcore Hip Hop,Exp~*rimental Hip Hop,Post-Industrial,,,,
4,Dream P0p,Alt Rock,Ethereal Wave,Darkwave,,,,,
5,Ethereal Wave,Darkwave,Post-Punk,Dream P0p,Alt Rock,,,,
4,Dream P0p,Alt Rock,Ethereal Wave,Darkwave,,,,,
4,Ethereal Wave,Darkwave,Dream P0p,Alt Rock,,,,,
4,Ethereal Wave,Darkwave,Dream P0p,Alt Rock,,,,,
4,Dream P0p,Alt Rock,Ethereal Wave,Darkwave,,,,,
2,Dream P0p,Alt Rock,,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
3,J-Pop,J~*zz Pop,Television Soundtrack,,,,,,
3,Alt Rock,P0p Punk,Punk Rock,,,,,,
2,Amb~*ent Pop,Art Pop,,,,,,,
2,J~*zz-Rock,Art Rock,,,,,,,
2,Nu J~*zz,Electronic,,,,,,,
3,F0lk Rock,Swamp Rock,Roots Rock,,,,,,
2,F0lk Rock,C0untry Rock,,,,,,,
4,Dance-Pop,Contemporary R&B,P0p Rap,Hip Hop,,,,,
2,J~*zz Pop,Video Game Soundtrack,,,,,,,
3,R3ggaeton,Latin American Music,Hispanic Music,,,,,,
4,French House,Electro House,F~*nky House,EDM,,,,,
4,R0cksteady,Jamaican Ska,Jamaican Music,Caribbean Music,,,,,
5,Psychedelic Soul,Neo-Soul,Deep Funk,F~*nk Rock,R&B,,,,
3,Chamber Folk,F0lk Rock,Contemporary Folk,,,,,,
2,Exp~*rimental Hip Hop,Hardcore Hip Hop,,,,,,,
3,Liquid F~*nk,Drum and Bass,EDM,,,,,,
5,Acoustic Rock,Emo-P0p,Alt Rock,Punk,Singer/Songwriter,,,,
5,Acoustic Rock,Emo-P0p,Alt Rock,Punk,Singer/Songwriter,,,,
3,Dream P0p,Alt Rock,Indie Pop,,,,,,
3,Art Pop,Amb~*ent Pop,Singer/Songwriter,,,,,,
3,Art Pop,Amb~*ent Pop,Baroque Pop,,,,,,
3,East Coast Hip Hop,Conscious Hip Hop,D~*sco Rap,,,,,,
3,East Coast Hip Hop,Conscious Hip Hop,J~*zz Rap,,,,,,
1,Neocl~*ssical Darkwave,,,,,,,,
1,Neocl~*ssical Darkwave,,,,,,,,
2,Neocl~*ssical Darkwave,Art Pop,,,,,,,
3,N0ise Rock,Post-Hardcore,Punk,,,,,,
4,Industrial Hip Hop,Exp~*rimental Hip Hop,Hardcore Hip Hop,Abstract Hip Hop,,,,,
3,N0ise Rock,Rap Rock,Exp~*rimental Hip Hop,,,,,,
5,Indie Rock,Alt Rock,F0lk Rock,Progressive Folk,Contemporary Folk,,,,
3,Dance-Pop,F~*nky House,EDM,,,,,,
2,Alt Rock,Dream P0p,,,,,,,
2,Pop Rock,F0lk Rock,,,,,,,
2,Southern Hip Hop,P0p Rap,,,,,,,
4,IDM,Amb~*ent Techno,EDM,Electronic,,,,,
2,P0p Rap,East Coast Hip Hop,,,,,,,
3,Conscious Hip Hop,J~*zz Rap,East Coast Hip Hop,,,,,,
4,N0ise Rock,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,,,,,
5,N0ise Rock,Post-Hardcore,Indie Rock,Alt Rock,Punk,,,,
3,Indie Rock,Alt Rock,N0ise Rock,,,,,,
4,UK F~*nky,UK Garage,UK Bass,EDM,,,,,
4,UK F~*nky,UK Garage,UK Bass,EDM,,,,,
4,UK F~*nky,UK Garage,House,EDM,,,,,
5,Dance-Pop,F~*nky House,UK F~*nky,UK Garage,EDM,,,,
2,P0p Rap,Hip Hop,,,,,,,
4,Instrumental Hip Hop,Exp~*rimental Hip Hop,Plunderphonics,Experimental,,,,,
4,Microhouse,Deep House,Amb~*ent House,EDM,,,,,
5,Deep House,Amb~*ent House,Tech House,Techno,EDM,,,,
4,P0p Rap,Hip Hop,Alt R&B,Contemporary R&B,,,,,
3,P0p Rap,Hip Hop,Trap (Hip Hop),,,,,,
6,Electro Swing,Nu J~*zz,Eurodance,Dance-Pop,EDM,Electronic,,,
2,Psychedelic Rock,Bl~*es Rock,,,,,,,
3,Dream P0p,Alt Rock,Pop Rock,,,,,,
4,G-F~*nk,West Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,
3,P0p Rap,Hip Hop,Contemporary R&B,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
2,P0p Rap,Trap (Hip Hop),,,,,,,
3,Punk Bl~*es,Punk Rock,Garage Rock,,,,,,
3,Punk Bl~*es,Punk Rock,Garage Rock,,,,,,
5,Dance-Pop,Nu-Disco,House,EDM,F~*nktronica,,,,
3,Sw~*ng,Big Band,Jazz,,,,,,
3,Sw~*ng,Big Band,Jazz,,,,,,
3,Sw~*ng,Big Band,Jazz,,,,,,
3,Big Band,Sw~*ng,Jazz,,,,,,
3,Big Band,Sw~*ng,Jazz,,,,,,
3,Big Band,Sw~*ng,Jazz,,,,,,
3,Big Band,Sw~*ng,Jazz,,,,,,
3,Big Band,Sw~*ng,Jazz,,,,,,
4,Baroque Pop,Blue-Eyed S0ul,Pop Soul,R&B,,,,,
3,Pop Soul,Blue-Eyed S0ul,R&B,,,,,,
4,Baroque Pop,Pop Soul,Blue-Eyed S0ul,R&B,,,,,
4,Cloud Rap,Abstract Hip Hop,Exp~*rimental Hip Hop,West Coast Hip Hop,,,,,
4,Abstract Hip Hop,Exp~*rimental Hip Hop,Glitch Hop,Electronic,,,,,
3,Beat Music,M0d,Pop Rock,,,,,,
4,G-F~*nk,West Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,
2,Afr0beats,Dance-Pop,,,,,,,
4,R3ggaeton,Novelty,Latin American Music,Hispanic Music,,,,,
3,Dance-Punk,Post-Punk,F~*nk Rock,,,,,,
5,C0untry Blues,Pi3dmont Blues,American Folk Music,Traditional Folk,Acoustic Blues,,,,
5,C0untry Blues,Pi3dmont Blues,American Folk Music,Traditional Folk,Acoustic Blues,,,,
3,Abstract Hip Hop,East Coast Hip Hop,Exp~*rimental Hip Hop,,,,,,
4,Abstract Hip Hop,Exp~*rimental Hip Hop,Hardcore Hip Hop,East Coast Hip Hop,,,,,
3,Punk Rock,New Wave,P0p Punk,,,,,,
3,Blue-Eyed S0ul,Pop,Film Soundtrack,,,,,,
2,F0lk Rock,Prog Rock,,,,,,,
5,House,EDM,Danc3hall,Jamaican Music,Caribbean Music,,,,
3,C0untry Rock,Contemporary Country,Bro-Country,,,,,,
4,Smooth Soul,Alt R&B,Contemporary R&B,Amb~*ent Pop,,,,,
4,Dream P0p,Slowcore,Indie Rock,Alt Rock,,,,,
3,Southern Soul,R&B,S0ul Blues,,,,,,
1,British F0lk Rock,,,,,,,,
4,P0p Punk,Punk Rock,Emo-P0p,Alt Rock,,,,,
4,P0p Punk,Punk Rock,Pop Rock,Emo-P0p,,,,,
4,Comedy Rap,Musical Comedy,Hip Hop,P0p Rap,,,,,
3,Dance-Pop,P0p Rap,Hip Hop,,,,,,
3,P0p Rap,Hip Hop,Trap (EDM),,,,,,
4,Post-Hardcore,Emo-P0p,Alt Rock,Punk,,,,,
4,Piano Rock,Pop Rock,J~*zz Pop,Singer/Songwriter,,,,,
5,Piano Rock,Pop Rock,Art Pop,Singer/Songwriter,J~*zz Pop,,,,
6,Piano Rock,Pop Rock,Art Pop,Singer/Songwriter,J~*zz Pop,Progressive Pop,,,
5,Dub (Reggae),Jamaican Music,Caribbean Music,Dream P0p,Alt Rock,,,,
4,Dream P0p,Alt Rock,Downtempo,Electronic,,,,,
5,Dream P0p,Alt Rock,Trip Hop,Downtempo,Electronic,,,,
6,Dream P0p,Alt Rock,Neo-Psychedelia,Reggae,Jamaican Music,Caribbean Music,,,
3,N0ise P0p,Indie Pop,Alt Rock,,,,,,
4,Indie Folk,Chamber Folk,Contemporary Folk,F0lk Rock,,,,,
2,F0lk Rock,Psychedelic Pop,,,,,,,
2,P0p Rap,Southern Hip Hop,,,,,,,
2,Post-Gr~*nge,Alt Rock,,,,,,,
4,F0lktronica,Trip Hop,Downtempo,Electronic,,,,,
3,F0lktronica,Downtempo,Electronic,,,,,,
3,Yé-yé,French Pop,J~*zz Pop,,,,,,
5,Singer/Songwriter,Alt R&B,Contemporary R&B,Amb~*ent Pop,Art Pop,,,,
6,Art Pop,Neo-Soul,Alt R&B,Contemporary R&B,Dream P0p,Alt Rock,,,
4,Alt R&B,Contemporary R&B,P0p Rap,Hip Hop,,,,,
3,Singer/Songwriter,F0lk Punk,Punk Rock,,,,,,
2,Singer/Songwriter,F0lk Rock,,,,,,,
2,J~*zz-Rock,Jazz Fusion,,,,,,,
2,Hard Rock,Bl~*es Rock,,,,,,,
5,Avant-Prog Rock,Exp~*rimental Rock,Sequencer & Tracker,Bit Music,Electronic,,,,
4,J~*zz Rap,Gangsta Rap,Hardcore Hip Hop,West Coast Hip Hop,,,,,
3,Electric Texas Blues,Electric Blues,Bl~*es Rock,,,,,,
4,Trap M3tal,Trap (Hip Hop),Hardcore Hip Hop,Novelty,,,,,
2,F~*nk Rock,Psychedelic Rock,,,,,,,
3,Funk,F~*nk Rock,R&B,,,,,,
3,Psychedelic Soul,R&B,F~*nk Rock,,,,,,
2,F~*nk Rock,Psychedelic Rock,,,,,,,
3,Alt Metal,F~*nk Rock,Psychedelic Rock,,,,,,
3,Trap (Hip Hop),P0p Rap,Southern Hip Hop,,,,,,
2,Exp~*rimental Rock,Art Punk,,,,,,,
2,Art Punk,Exp~*rimental Rock,,,,,,,
2,Amb~*ent Techno,EDM,,,,,,,
2,Exp~*rimental Hip Hop,Conscious Hip Hop,,,,,,,
7,Dream P0p,Alt Rock,N0ise P0p,Indie Rock,Hypnagogic Pop,Neo-Psychedelia,Shoegaze,,
7,Synthpop,Chillwave,Indietronica,Neo-Psychedelia,Dream P0p,Electronic,Alt Rock,,
3,Pop Rock,Psychedelic Rock,F~*nk Rock,,,,,,
3,Hardcore Hip Hop,Exp~*rimental Hip Hop,Political Hip Hop,,,,,,
4,No Wave,Post-Punk,Exp~*rimental Rock,N0ise Rock,,,,,
4,Indie Rock,Alt Rock,N0ise P0p,Lo-Fi / Slacker Rock,,,,,
4,Indietronica,P0p Rap,Hip Hop,Electronic,,,,,
2,Hard Rock,Bl~*es Rock,,,,,,,
3,Abstract Hip Hop,UK Hip Hop,Exp~*rimental Hip Hop,,,,,,
2,P0p Punk,Punk Rock,,,,,,,
4,P0p Punk,Punk Rock,Alt Rock,Rock Opera,,,,,
2,Vocal Jazz,S0ul Jazz,,,,,,,
3,Amb~*ent Pop,Dream P0p,Alt Rock,,,,,,
2,Amb~*ent Pop,Ambient,,,,,,,
4,Smooth Soul,Smooth Jazz,S0ul Jazz,R&B,,,,,
2,J~*zz Rap,East Coast Hip Hop,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
6,Latin Jazz,S0ul Jazz,Hard Bop,Bebop,Latin American Music,Hispanic Music,,,
3,P0p Punk,Punk Rock,Emo,,,,,,
3,Emo,P0p Punk,Punk Rock,,,,,,
2,Amb~*ent Pop,Singer/Songwriter,,,,,,,
2,J~*zz-Rock,Jazz Fusion,,,,,,,
2,J~*zz-Rock,Jazz Fusion,,,,,,,
2,J~*zz-Rock,Jazz Fusion,,,,,,,
4,Post-Hardcore,Punk,Emo-P0p,Alt Rock,,,,,
2,Instrumental Hip Hop,Exp~*rimental Hip Hop,,,,,,,
1,C0untry Rock,,,,,,,,
3,Post-Rock,Nu J~*zz,Electronic,,,,,,
3,M0d Revival,New Wave,Rock,,,,,,
3,M0d Revival,New Wave,Rock,,,,,,
3,M0d Revival,New Wave,Pop Rock,,,,,,
3,Soul,Rhythm & Bl~*es,R&B,,,,,,
3,Funk,Rhythm & Bl~*es,R&B,,,,,,
4,P0p Rap,Hip Hop,UK Bass,EDM,,,,,
5,Alt Rock,Dream P0p,Alt Rock,Emo-P0p,Punk,,,,
4,Slowcore,Dream P0p,Alt Rock,Indie Rock,,,,,
8,Psychedelic Rock,F~*nk Rock,Psychedelic Soul,Psychobilly,Rockabilly,Rock & Roll,Punk Rock,R&B,
2,Art Pop,Amb~*ent Pop,,,,,,,
3,Dance-Pop,F~*nktronica,EDM,,,,,,
2,P0p Rap,East Coast Hip Hop,,,,,,,
2,P0p Rap,East Coast Hip Hop,,,,,,,
2,P0p Rap,East Coast Hip Hop,,,,,,,
2,F~*nky House,EDM,,,,,,,
2,J~*zz-Rock,Jazz Fusion,,,,,,,
4,P0p Punk,Punk Rock,Power Pop,Pop Rock,,,,,
6,Freestyle,EDM,Dance-Pop,Synthpop,F~*nktronica,Electronic,,,
4,Alt R&B,Contemporary R&B,Em0 Rap,Hip Hop,,,,,
3,Emo-P0p,Punk,Pop Rock,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,Neocl~*ssical New Age,Film Soundtrack,,,,,,,
4,J~*zz Rap,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
3,Contemporary R&B,F~*nktronica,EDM,,,,,,
3,British F0lk Rock,Contemporary Folk,Singer/Songwriter,,,,,,
3,Avant-Garde Jazz,J~*zz-Rock,Exp~*rimental Big Band,,,,,,
4,Folk Pop,Contemporary Folk,Singer/Songwriter,J~*zz Pop,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
2,F0lk Rock,Singer/Songwriter,,,,,,,
4,Jazz Fusion,F0lk Rock,Folk Pop,Contemporary Folk,,,,,
3,MPB,Samba-R0ck,Brazilian Music,,,,,,
5,MPB,Samba Soul,R&B,Samba-R0ck,Brazilian Music,,,,
6,MPB,Baroque Pop,Samba Soul,R&B,Samba-R0ck,Brazilian Music,,,
5,MPB,Samba Soul,R&B,Samba-R0ck,Brazilian Music,,,,
5,MPB,Samba Soul,R&B,Samba-R0ck,Brazilian Music,,,,
4,Funk,R&B,Samba-R0ck,Brazilian Music,,,,,
4,Nu J~*zz,Jazz-Funk,R&B,Electronic,,,,,
4,P0p Punk,Punk Rock,Indie Rock,Alt Rock,,,,,
4,Amb~*ent Pop,Dream P0p,Alt Rock,Sophisti-Pop,,,,,
5,Amb~*ent Pop,Dream P0p,Alt Rock,Ethereal Wave,Darkwave,,,,
3,Amb~*ent Pop,Dream P0p,Alt Rock,,,,,,
2,Dream P0p,Alt Rock,,,,,,,
1,Amb~*ent Pop,,,,,,,,
2,Amb~*ent Pop,Art Pop,,,,,,,
3,Amb~*ent Pop,Art Pop,Experimental,,,,,,
4,P0p Rap,Hip Hop,Contemporary R&B,Teen Pop,,,,,
4,P0p Rap,Hip Hop,Contemporary R&B,Pop Soul,,,,,
4,R3ggaeton,Latin Pop,Latin American Music,Hispanic Music,,,,,
4,P0p Rap,Hip Hop,Trap (Hip Hop),Contemporary R&B,,,,,
3,Spiritual Jazz,Avant-Garde Jazz,S0ul Jazz,,,,,,
2,P0p Rap,Conscious Hip Hop,,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
2,P0p Rap,Conscious Hip Hop,,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
3,J~*zz Rap,P0p Rap,Hip Hop,,,,,,
3,Exp~*rimental Hip Hop,Hardcore Hip Hop,Political Hip Hop,,,,,,
2,Exp~*rimental Hip Hop,Trap (EDM),,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
2,P0p Rap,Hip Hop,,,,,,,
3,Art Pop,Progressive Pop,Exp~*rimental Rock,,,,,,
3,Dance-Pop,P0p Rap,Hip Hop,,,,,,
5,J~*zz Rap,Hip Hop,Glitch Hop,Nu J~*zz,Electronic,,,,
5,Contemporary R&B,UK F~*nky,UK Garage,UK Bass,EDM,,,,
4,Beat Poetry,Spoken Word,J~*zz Rap,West Coast Hip Hop,,,,,
4,J~*zz Rap,Conscious Hip Hop,Political Hip Hop,West Coast Hip Hop,,,,,
4,Exp~*rimental Hip Hop,J~*zz Rap,Conscious Hip Hop,West Coast Hip Hop,,,,,
4,Conscious Hip Hop,J~*zz Rap,West Coast Hip Hop,Christian Hip Hop,,,,,
3,West Coast Hip Hop,P0p Rap,Trap (Hip Hop),,,,,,
3,Exp~*rimental Hip Hop,Conscious Hip Hop,West Coast Hip Hop,,,,,,
3,Hard Bop,Bebop,S0ul Jazz,,,,,,
4,N0ise P0p,Power Pop,Alt Rock,Pop Rock,,,,,
5,Folk Pop,Emo-P0p,Alt Rock,Punk,Contemporary Folk,,,,
2,Contemporary R&B,Amb~*ent Pop,,,,,,,
2,Prog Rock,J~*zz-Rock,,,,,,,
3,Shoegaze,Alt Rock,Dream P0p,,,,,,
3,Dream P0p,Shoegaze,Alt Rock,,,,,,
2,J~*zz Rap,Hip Hop,,,,,,,
