Akishibu-kei,Akishibu-kei,Shibuya-kei,Pop,J-Pop,,,,,,,,755
Lo-Fi House,Lo-Fi House,Outsider House,EDM,House,,,,,,,,756
Funk brasileiro,F–nk brasileiro,Brazilian Music,Regional Music,,,,,,,,,757
Funk mandelão,F–nk mandelão,Brazilian Music,Regional Music,Funk brasileiro,,,,,,,,758
Melodic Black Metal,Melodic Black Metal,Black Metal,Metal,,,,,,,,,759
Easycore,Easycore,Pop Punk,Punk Rock,Rock,Punk,Hardcore (Punk),,,,,,760
Grebo,Grebo,Alt Dance,Alt Rock,Rock,Dance,,,,,,,761
Deathcore,Deathcore,Metalcore,Hardcore Punk,Punk Rock,Rock,Punk,Metal,,,,,762
Hybrid Trap,Hybrid Trap,Trap (EDM),EDM,,,,,,,,,763
Yakousei,Yakousei,J-Rock,Alt Rock,Rock,,,,,,,,764
Breakstep,Breakstep,UK Garage,EDM,,,,,,,,,765
Dembow,Dembow,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,766
Merengue,Merengue,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,,767
Mambo urbano,Mambo urbano,Merengue,Hispanic American Music,Hispanic Music,Regional Music,Caribbean Music,,,,,,768
Opera,Opera,Western Classical,Classical,,,,,,,,,769
Trancecore,Tr–ncecore,Hardcore (Punk),Punk,Rock,,,,,,,,770
Neo-Acoustic,Neo-Acoustic,Indie Pop,Pop,Jangle Pop,Pop Rock,Rock,Alt Rock,,,,,771
Ballet,Ballet,Western Classical,Classical,,,,,,,,,772
